"BehaviorSpace results (NetLogo 6.2.0)"
"aves.nlogo"
"experimento2-porcentaje-comida"
"11/28/2025 14:54:50:793 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","30"
"[run number]","numero-nidos","cantidad-ave1","cantidad-ave2","porcentaje-abundancia","[step]","maximo-energia","tick-maximo-energia","aves-sobrevivientes","porcentaje-aves-sobrevivientes"
"1664","50","22","18","55","3288","945.1194236055635","1097","0","0"
"1665","50","22","18","55","3787","827.0156608562663","809","0","0"
"1667","50","22","18","55","2893","817.5004464665639","809","0","0"
"1666","50","22","18","55","3140","965.5660506274369","904","0","0"
"1662","50","22","18","55","4244","855.2512371687259","713","0","0"
"1669","50","22","18","55","3259","861.3623175388096","713","0","0"
"1668","50","22","18","55","4320","736.9608209930198","521","1","2.5"
"1671","50","22","18","55","3547","876.7944955466928","953","0","0"
"1670","50","22","18","55","3523","884.8957117666725","809","0","0"
"1672","50","22","18","55","3929","928.2183326830229","665","0","0"
"1673","50","22","18","55","3283","819.4348421651199","953","0","0"
"1674","50","22","18","55","3626","964.8820409557626","953","0","0"
"1677","50","22","18","55","3348","906.6329822006808","809","0","0"
"1678","50","22","18","55","3810","958.8859857333464","857","0","0"
"1675","50","22","18","55","3691","974.375817247996","857","0","0"
"1676","50","22","18","55","3709","897.3597545478866","761","0","0"
"1681","50","22","18","56","2875","1011.5120640395486","809","0","0"
"1679","50","22","18","55","3373","895.7338970461999","809","0","0"
"1682","50","22","18","56","3373","825.9614379531955","1001","0","0"
"1680","50","22","18","55","4075","804.0159844441484","761","0","0"
"1683","50","22","18","56","3181","948.803703624156","857","0","0"
"1684","50","22","18","56","3355","961.4186761909966","665","0","0"
"1685","50","22","18","56","3421","985.290627071144","905","0","0"
"1688","50","22","18","56","3434","958.8151686659473","713","0","0"
"1687","50","22","18","56","3774","1017.5843171001619","905","0","0"
"1689","50","22","18","56","3713","922.4173032054805","809","0","0"
"1690","50","22","18","56","3953","867.2512377444991","761","0","0"
"1686","50","22","18","56","4267","957.7749459606655","857","0","0"
"1691","50","22","18","56","3471","919.5740200276898","953","0","0"
"1692","50","22","18","56","3355","1036.7318706768594","905","0","0"
"1693","50","22","18","56","3641","907.6260341944296","857","0","0"
"1695","50","22","18","56","3711","966.7296168520691","1097","0","0"
"1694","50","22","18","56","3723","954.5368448249526","761","0","0"
"1698","50","22","18","56","3374","842.9237218681858","761","0","0"
"1697","50","22","18","56","3871","1121.08591982618","905","0","0"
"1696","50","22","18","56","4123","877.6275094589328","665","0","0"
"1700","50","22","18","56","3375","1102.2437604724585","1001","0","0"
"1702","50","22","18","56","3403","935.558854751948","905","0","0"
"1699","50","22","18","56","3835","790.3520973742527","569","0","0"
"1701","50","22","18","56","3228","922.4238468694946","665","0","0"
"1703","50","22","18","56","3709","898.7081337980093","856","0","0"
"1704","50","22","18","56","4320","853.6521824655276","665","1","2.5"
"1705","50","22","18","56","3451","981.0571889660516","905","0","0"
"1706","50","22","18","56","3451","999.0916984428793","857","0","0"
"1708","50","22","18","56","3292","900.6877371673552","1001","0","0"
"1707","50","22","18","56","3550","799.3532631106223","1097","0","0"
"1709","50","22","18","56","3739","841.1403690765817","953","0","0"
"1713","50","22","18","57","4249","1028.0963314636956","1049","0","0"
"1711","50","22","18","57","3257","977.1107023922292","809","0","0"
"1710","50","22","18","56","4320","874.4240464873488","617","1","2.5"
"1714","50","22","18","57","3835","985.8087589073668","857","0","0"
"1712","50","22","18","57","3665","994.8235418882505","809","0","0"
"1716","50","22","18","57","3547","866.1442685157697","1001","0","0"
"1717","50","22","18","57","4320","1094.451139404376","857","1","2.5"
"1715","50","22","18","57","4320","810.0921131351118","857","1","2.5"
"1719","50","22","18","57","3386","981.4685996278674","1049","0","0"
"1718","50","22","18","57","4155","942.8445034720735","1001","0","0"
"1724","50","22","18","57","3403","953.1667935712936","713","0","0"
"1721","50","22","18","57","2971","1043.0900660282484","857","0","0"
"1720","50","22","18","57","3538","1014.5228265959622","1097","0","0"
"1723","50","22","18","57","3192","956.5546480213812","905","0","0"
"1722","50","22","18","57","3451","1015.1407923887134","809","0","0"
"1725","50","22","18","57","3355","991.869824994191","1001","0","0"
"1727","50","22","18","57","3183","896.6080134199913","1001","0","0"
"1726","50","22","18","57","3297","967.0769931900625","953","0","0"
"1728","50","22","18","57","3355","870.1388449344352","953","0","0"
"1730","50","22","18","57","3499","1040.7241108454004","857","0","0"
"1729","50","22","18","57","3868","1022.3394480615509","761","0","0"
"1731","50","22","18","57","3547","1064.320910992107","857","0","0"
"1734","50","22","18","57","3472","837.4806535029986","809","0","0"
"1733","50","22","18","57","3067","789.2628498448901","521","0","0"
"1732","50","22","18","57","3807","977.6577523219455","857","0","0"
"1735","50","22","18","57","3979","960.2799422267893","857","0","0"
"1736","50","22","18","57","3906","917.7925014286633","761","0","0"
"1741","50","22","18","58","3232","832.7215274223856","761","0","0"
"1740","50","22","18","57","3392","1069.638998507297","953","0","0"
"1738","50","22","18","57","3047","911.8475180482271","713","0","0"
"1737","50","22","18","57","3808","904.0127224380576","905","0","0"
"1739","50","22","18","57","3566","1112.9985752456164","809","0","0"
"1743","50","22","18","58","3663","875.1648304365605","1001","0","0"
"1742","50","22","18","58","3691","1021.5398970037168","761","0","0"
"1744","50","22","18","58","3711","959.3886012816969","905","0","0"
"1746","50","22","18","58","3731","1065.6767654692708","905","0","0"
"1745","50","22","18","58","3107","898.3820926752512","809","0","0"
"1747","50","22","18","58","3805","927.6278629372744","713","0","0"
"1752","50","22","18","58","4320","936.3649907629903","809","1","2.5"
"1749","50","22","18","58","4075","1117.6590056118953","1001","0","0"
"1751","50","22","18","58","4066","945.1481134865091","809","0","0"
"1753","50","22","18","58","3382","1106.2689786345024","1049","0","0"
"1750","50","22","18","58","3778","979.013052576737","809","0","0"
"1748","50","22","18","58","4320","1006.0527742001232","761","1","2.5"
"1756","50","22","18","58","3274","1113.1166275343955","953","0","0"
"1755","50","22","18","58","4320","1121.841094751389","953","1","2.5"
"1754","50","22","18","58","4320","1048.984875834099","857","1","2.5"
"1759","50","22","18","58","3730","1025.1954442553501","713","0","0"
"1758","50","22","18","58","3913","1034.1829231085408","1001","0","0"
"1757","50","22","18","58","3604","1070.6833234479373","1191","0","0"
"1760","50","22","18","58","3773","1080.863734379474","857","0","0"
"1762","50","22","18","58","4075","1090.5195196482628","1097","0","0"
"1763","50","22","18","58","3425","1114.6311177390817","1001","0","0"
"1761","50","22","18","58","4320","991.80337265928","857","1","2.5"
"1768","50","22","18","58","3422","924.5918902938085","905","0","0"
"1764","50","22","18","58","3997","1129.6348816957245","857","0","0"
"1765","50","22","18","58","3675","954.8385798898141","905","0","0"
"1766","50","22","18","58","3805","1055.4197048040417","905","0","0"
"1767","50","22","18","58","3808","977.850099418426","953","0","0"
"1769","50","22","18","58","3868","984.0560738926342","1049","0","0"
"1770","50","22","18","58","3305","1102.9871658459801","1145","0","0"
"1771","50","22","18","59","4320","980.1174069385861","1192","1","2.5"
"1772","50","22","18","59","3727","965.3106482640356","1097","0","0"
"1773","50","22","18","59","2971","1021.4806544102188","1145","0","0"
"1774","50","22","18","59","3615","1148.911251078276","953","0","0"
"1775","50","22","18","59","3393","1124.4817914250318","1049","0","0"
"1778","50","22","18","59","3831","935.5985391739553","809","0","0"
"1776","50","22","18","59","3590","1167.5092974491374","952","0","0"
"1779","50","22","18","59","4123","1058.0059976288333","1049","0","0"
"1780","50","22","18","59","3739","1070.239418895184","905","0","0"
"1781","50","22","18","59","3518","1041.5025743822735","953","0","0"
"1785","50","22","18","59","3691","1092.3220191694677","953","0","0"
"1777","50","22","18","59","4320","1217.5900879789428","1049","1","2.5"
"1782","50","22","18","59","4320","906.3624221843169","809","2","5"
"1784","50","22","18","59","3421","1116.8368670983832","1097","0","0"
"1783","50","22","18","59","4320","1145.0098614552594","1289","1","2.5"
"1786","50","22","18","59","3739","1177.6684079411352","905","0","0"
"1787","50","22","18","59","3486","1080.219928134577","905","0","0"
"1789","50","22","18","59","3835","1116.244878742224","905","0","0"
"1790","50","22","18","59","3739","1075.2126201624178","1097","0","0"
"1788","50","22","18","59","3787","1149.3113819394343","905","0","0"
"1792","50","22","18","59","3592","1093.031004809185","953","0","0"
"1791","50","22","18","59","4285","1021.2561052131474","857","0","0"
"1795","50","22","18","59","3913","955.5803485557251","857","0","0"
"1793","50","22","18","59","3435","1094.810049081796","1001","0","0"
"1794","50","22","18","59","3931","1029.07246192167","905","0","0"
"1796","50","22","18","59","4320","1013.2604888749127","905","1","2.5"
"1797","50","22","18","59","4171","867.1194678270456","857","0","0"
"1799","50","22","18","59","4320","983.0278500974025","761","1","2.5"
"1798","50","22","18","59","4320","982.9199311398813","809","1","2.5"
"1800","50","22","18","59","3761","1018.8938386969105","905","0","0"
"1802","50","22","18","60","3661","1082.4701633030156","1145","0","0"
"1803","50","22","18","60","3624","1219.0897023402354","1145","0","0"
"1805","50","22","18","60","3163","1091.2868162118216","953","0","0"
"1801","50","22","18","60","4243","1204.126971352601","905","0","0"
"1806","50","22","18","60","3307","1018.575474458696","1097","0","0"
"1807","50","22","18","60","4219","1115.0705710485513","1001","0","0"
"1804","50","22","18","60","4075","1235.6988169175615","1049","0","0"
"1808","50","22","18","60","3883","1030.1778218137501","761","0","0"
"1809","50","22","18","60","4320","1071.1199360256364","1049","1","2.5"
"1810","50","22","18","60","4007","1058.806447714253","953","0","0"
"1811","50","22","18","60","3881","1126.5090712249216","1049","0","0"
"1812","50","22","18","60","3931","1142.0528020438494","905","0","0"
"1813","50","22","18","60","3085","1127.2123664700587","857","0","0"
"1815","50","22","18","60","3628","1065.278522487209","1145","0","0"
"1816","50","22","18","60","3197","1070.2984459318839","953","0","0"
"1814","50","22","18","60","3731","1144.8609218667193","953","0","0"
"1817","50","22","18","60","3451","1054.4638633476109","1001","0","0"
"1820","50","22","18","60","3835","1206.6356083754522","1097","0","0"
"1819","50","22","18","60","3735","1149.6050245387555","1145","0","0"
"1818","50","22","18","60","4049","1001.852748375095","905","0","0"
"1821","50","22","18","60","4320","1030.6931373969983","857","2","5"
"1822","50","22","18","60","3949","1108.1256513886374","905","0","0"
"1824","50","22","18","60","3828","1071.0368213712552","1049","0","0"
"1826","50","22","18","60","3397","1205.438399244468","1001","0","0"
"1823","50","22","18","60","4171","1171.166101470971","953","0","0"
"1827","50","22","18","60","3643","1064.0803095212955","953","0","0"
"1825","50","22","18","60","4320","1025.3555318707845","1049","1","2.5"
"1828","50","22","18","60","4320","1119.2303641929473","905","2","5"
"1829","50","22","18","60","3913","1016.5024780084007","761","0","0"
"1830","50","22","18","60","3397","1191.9462014286335","857","0","0"
"1832","50","22","18","61","3932","1171.1343402102582","1289","0","0"
"1831","50","22","18","61","4045","1149.5902225668467","1001","0","0"
"1833","50","22","18","61","3428","1101.2637282434503","1097","0","0"
"1834","50","22","18","61","4320","1074.2694541687792","1001","1","2.5"
"1835","50","22","18","61","3901","1129.0507544717213","1193","0","0"
"1836","50","22","18","61","3578","1145.2651809568622","905","0","0"
"1838","50","22","18","61","4320","1030.8586338720474","857","2","5"
"1837","50","22","18","61","3874","1085.0562779306058","905","0","0"
"1842","50","22","18","61","3544","1156.560617776233","1001","0","0"
"1839","50","22","18","61","3643","1147.0860581217457","1001","0","0"
"1840","50","22","18","61","3932","1151.64848688935","905","0","0"
"1843","50","22","18","61","4320","941.2015000510453","809","1","2.5"
"1841","50","22","18","61","4320","1148.2684313408633","1001","1","2.5"
"1845","50","22","18","61","3353","1191.00846925951","1145","0","0"
"1844","50","22","18","61","4000","1054.3604789367014","1001","0","0"
"1846","50","22","18","61","4131","1160.1007394466583","1145","0","0"
"1847","50","22","18","61","4065","1005.0555578957071","1145","0","0"
"1849","50","22","18","61","3722","1057.863178717242","761","0","0"
"1856","50","22","18","61","3059","1126.2390340401716","1001","0","0"
"1855","50","22","18","61","2900","1063.6299109977422","953","0","0"
"1848","50","22","18","61","3817","1073.5581816805964","1001","0","0"
"1853","50","22","18","61","4240","1051.8611540329982","1001","0","0"
"1851","50","22","18","61","3854","1110.1630846629002","1241","0","0"
"1850","50","22","18","61","4320","1153.448539939161","1097","1","2.5"
"1852","50","22","18","61","4045","1107.3558664953375","1001","0","0"
"1854","50","22","18","61","3787","1078.3917742200151","1001","0","0"
"1858","50","22","18","61","4047","1086.2641001775817","1049","0","0"
"1857","50","22","18","61","3739","1153.650694963212","905","0","0"
"1859","50","22","18","61","4320","1094.8738027595105","1145","1","2.5"
"1860","50","22","18","61","3716","1062.5302535337537","761","0","0"
"1861","50","22","18","62","4320","1077.3355836499395","953","1","2.5"
"1866","50","22","18","62","3620","1109.0872499713937","905","0","0"
"1863","50","22","18","62","4320","1090.5339240433852","953","1","2.5"
"1862","50","22","18","62","3651","1148.034430303374","857","0","0"
"1867","50","22","18","62","4320","1015.2185261619758","713","1","2.5"
"1864","50","22","18","62","4192","1050.101948930737","953","0","0"
"1868","50","22","18","62","3719","1165.7930925653611","1001","0","0"
"1871","50","22","18","62","4320","1195.4572461603766","1049","2","5"
"1865","50","22","18","62","3965","1199.9124804872918","953","0","0"
"1869","50","22","18","62","4315","1014.7257202595147","905","0","0"
"1870","50","22","18","62","4045","1222.5247748886386","1097","0","0"
"1873","50","22","18","62","3785","1145.2454115192875","1097","0","0"
"1872","50","22","18","62","4091","1229.5111077600263","1049","0","0"
"1874","50","22","18","62","4320","1003.1157527237358","809","2","5"
"1875","50","22","18","62","4219","1212.5589479451999","1097","0","0"
"1877","50","22","18","62","3403","1211.883277270909","1001","0","0"
"1876","50","22","18","62","4320","1270.4130092134758","1097","2","5"
"1882","50","22","18","62","4320","1160.6771430486322","809","1","2.5"
"1879","50","22","18","62","4005","1040.951051379662","857","0","0"
"1878","50","22","18","62","3862","1176.4917421433915","1097","0","0"
"1880","50","22","18","62","3872","1084.9444919342436","1145","0","0"
"1881","50","22","18","62","4320","1111.5242136463917","953","1","2.5"
"1884","50","22","18","62","4027","1119.28603293869","1096","0","0"
"1883","50","22","18","62","4320","1066.9245671768565","953","1","2.5"
"1886","50","22","18","62","3979","1078.5890179644728","905","0","0"
"1885","50","22","18","62","3883","1214.638964853526","1145","0","0"
"1888","50","22","18","62","3736","1123.8531953064974","953","0","0"
"1887","50","22","18","62","3931","1276.9150816180604","1097","0","0"
"1889","50","22","18","62","4075","1269.516843322713","1097","0","0"
"1890","50","22","18","62","3211","1227.5766772410389","1097","0","0"
"1891","50","22","18","63","3733","1242.1268749814487","1193","0","0"
"1892","50","22","18","63","3835","1123.3515549453564","1097","0","0"
"1893","50","22","18","63","4320","1200.5890931072367","1097","1","2.5"
"1894","50","22","18","63","3835","1255.6508469182631","1097","0","0"
"1896","50","22","18","63","3643","1210.4179745667539","1097","0","0"
"1895","50","22","18","63","3884","1252.7186304383767","1097","0","0"
"1899","50","22","18","63","4320","1296.0813020058426","1337","1","2.5"
"1897","50","22","18","63","4320","1234.1710998275717","1289","1","2.5"
"1900","50","22","18","63","4101","1253.0824197084708","1145","0","0"
"1901","50","22","18","63","3643","1330.0092484609927","1001","0","0"
"1898","50","22","18","63","3835","1296.9006910360836","1097","0","0"
"1902","50","22","18","63","3764","1224.2166453311581","1193","0","0"
"1905","50","22","18","63","3495","1124.1577551520172","953","0","0"
"1904","50","22","18","63","3883","1114.084035617554","905","0","0"
"1903","50","22","18","63","4320","1235.5472598551387","1097","1","2.5"
"1906","50","22","18","63","4320","1225.657060265597","1289","1","2.5"
"1907","50","22","18","63","4075","1116.0559399527917","1001","0","0"
"1908","50","22","18","63","3865","1238.157279605507","905","0","0"
"1910","50","22","18","63","3739","1283.776427373843","1193","0","0"
"1909","50","22","18","63","4320","1215.6995923220306","1145","1","2.5"
"1911","50","22","18","63","3995","1190.2230436752122","1097","0","0"
"1912","50","22","18","63","4305","1116.5412706170243","1097","0","0"
"1914","50","22","18","63","4320","1169.7334877411347","1385","3","7.5"
"1913","50","22","18","63","3832","1269.490621227014","1097","0","0"
"1916","50","22","18","63","3954","1132.7659457631237","953","0","0"
"1917","50","22","18","63","3835","1184.7619276369085","1097","0","0"
"1915","50","22","18","63","3860","1359.7867440462499","1145","0","0"
"1920","50","22","18","63","4061","1295.4137619919825","1097","0","0"
"1918","50","22","18","63","4235","1164.9747516341893","905","0","0"
"1919","50","22","18","63","4320","1192.1368697206115","1001","1","2.5"
"1921","50","22","18","64","4320","1235.694221529914","905","2","5"
"1924","50","22","18","64","3482","1179.7363983228813","1049","0","0"
"1922","50","22","18","64","4123","1231.0364737010627","1145","0","0"
"1923","50","22","18","64","3833","1337.9892999930557","1145","0","0"
"1925","50","22","18","64","3757","1255.9385753393776","1097","0","0"
"1930","50","22","18","64","3950","1206.5142130747681","1049","0","0"
"1926","50","22","18","64","4320","1084.0849315523687","1001","1","2.5"
"1928","50","22","18","64","3853","1116.7526997371","1001","0","0"
"1927","50","22","18","64","3997","1199.4311254234456","1049","0","0"
"1932","50","22","18","64","4075","1287.0282577720614","953","0","0"
"1929","50","22","18","64","4320","1164.4511109478976","809","1","2.5"
"1933","50","22","18","64","4320","1294.5390431776948","1049","1","2.5"
"1931","50","22","18","64","4320","1248.92529995315","1337","1","2.5"
"1934","50","22","18","64","4320","1222.7255669777696","1289","1","2.5"
"1935","50","22","18","64","4320","1261.511677059991","1193","1","2.5"
"1936","50","22","18","64","3979","1280.817057781537","1145","0","0"
"1939","50","22","18","64","4320","1120.2357138797888","953","1","2.5"
"1943","50","22","18","64","3451","1156.8437427781544","1049","0","0"
"1940","50","22","18","64","4320","1192.3541993909985","1001","1","2.5"
"1938","50","22","18","64","3663","1319.3764991853204","1097","0","0"
"1944","50","22","18","64","4010","1316.3207913467834","1145","0","0"
"1937","50","22","18","64","4320","1276.948935901541","1097","1","2.5"
"1942","50","22","18","64","4246","1060.281778461042","952","0","0"
"1941","50","22","18","64","3931","1336.3776692062543","1145","0","0"
"1946","50","22","18","64","3935","1335.138923128913","1241","0","0"
"1945","50","22","18","64","4112","1489.3571518753893","1145","0","0"
"1948","50","22","18","64","3567","1166.7912077755184","857","0","0"
"1947","50","22","18","64","3868","1382.7425312384992","1001","0","0"
"1949","50","22","18","64","4046","1171.536290120131","1097","0","0"
"1955","50","22","18","65","4171","1435.337867665925","1385","0","0"
"1952","50","22","18","65","3547","1410.2008614180086","1385","0","0"
"1953","50","22","18","65","4320","1528.585851397072","1145","1","2.5"
"1951","50","22","18","65","3787","1412.5056422145676","1241","0","0"
"1950","50","22","18","64","4320","1315.367715503428","953","1","2.5"
"1954","50","22","18","65","3740","1446.4883325771812","1193","0","0"
"1958","50","22","18","65","3532","1308.022342322684","1289","0","0"
"1957","50","22","18","65","3931","1236.475969684187","1097","0","0"
"1959","50","22","18","65","4320","1300.6950946578163","1049","1","2.5"
"1956","50","22","18","65","4320","1326.8514234495458","1097","1","2.5"
"1960","50","22","18","65","4320","1340.4062797717875","1145","1","2.5"
"1961","50","22","18","65","4259","1057.0798307496011","1097","0","0"
"1962","50","22","18","65","3901","1353.9007115952586","953","0","0"
"1963","50","22","18","65","4320","1451.0279702260918","1433","1","2.5"
"1964","50","22","18","65","4320","1156.2497412047865","1097","1","2.5"
"1966","50","22","18","65","4093","1241.9705173925825","1193","0","0"
"1965","50","22","18","65","4244","1295.1926188155405","952","0","0"
"1967","50","22","18","65","3715","1357.1186531515355","905","0","0"
"1972","50","22","18","65","3717","1255.649494147849","1049","0","0"
"1970","50","22","18","65","3613","1123.5352015059357","1001","0","0"
"1968","50","22","18","65","4320","1315.5268634368008","1241","1","2.5"
"1973","50","22","18","65","3809","1215.7901430862444","905","0","0"
"1969","50","22","18","65","4320","1275.1842550960737","1001","2","5"
"1971","50","22","18","65","4320","1384.7437206432678","1193","1","2.5"
"1975","50","22","18","65","4045","1255.54453746219","953","0","0"
"1974","50","22","18","65","3979","1113.8530082052737","1097","0","0"
"1978","50","22","18","65","3538","1277.0093468102452","1193","0","0"
"1976","50","22","18","65","3787","1357.260589835126","1241","0","0"
"1979","50","22","18","65","4057","1433.471406746888","1289","0","0"
"1977","50","22","18","65","4320","1432.629672873834","1288","1","2.5"
"1980","50","22","18","65","4320","1336.2877359936888","1193","1","2.5"
"1982","50","22","18","66","4202","1424.9965970382725","1337","0","0"
"1981","50","22","18","66","4320","1391.128956807193","1337","1","2.5"
"1983","50","22","18","66","4320","1467.603929852679","1097","1","2.5"
"1986","50","22","18","66","3857","1302.776456571787","1145","0","0"
"1984","50","22","18","66","4320","1158.429199365058","905","2","5"
"1985","50","22","18","66","4320","1282.5845720251796","1193","1","2.5"
"1988","50","22","18","66","3761","1412.5264186776562","1241","0","0"
"1987","50","22","18","66","4320","1263.6636732127754","1385","2","5"
"1990","50","22","18","66","3835","1434.858972881632","905","0","0"
"1989","50","22","18","66","4320","1281.7138466988638","1385","1","2.5"
"1992","50","22","18","66","3861","1321.2503565174882","1145","0","0"
"1991","50","22","18","66","3745","1455.726194571969","1049","0","0"
"1993","50","22","18","66","4171","1350.0784238920774","1577","0","0"
"1995","50","22","18","66","4320","1290.4237388918596","1241","2","5"
"1994","50","22","18","66","4219","1517.765213609015","1289","0","0"
"1996","50","22","18","66","4320","1271.4638419981475","1001","1","2.5"
"2001","50","22","18","66","3663","1262.6007833392734","1001","0","0"
"1997","50","22","18","66","4171","1389.8792758336597","1241","0","0"
"1998","50","22","18","66","3979","1349.9376964301894","1193","0","0"
"1999","50","22","18","66","4320","1273.9537062161005","1289","1","2.5"
"2003","50","22","18","66","4320","1314.9316162426371","1001","1","2.5"
"2000","50","22","18","66","3778","1263.1440046121588","1001","0","0"
"2004","50","22","18","66","3767","1413.79612551314","1289","0","0"
"2002","50","22","18","66","4320","1407.5277057909445","1097","1","2.5"
"2005","50","22","18","66","4219","1411.529466030121","1337","0","0"
"2007","50","22","18","66","4320","1139.43210917514","953","3","7.5"
"2006","50","22","18","66","4267","1431.4639621221525","1193","0","0"
"2009","50","22","18","66","3761","1307.1677867184947","1241","0","0"
"2008","50","22","18","66","4243","1370.6620068950988","1289","0","0"
"2010","50","22","18","66","4068","1404.6250617269895","1193","0","0"
"2015","50","22","18","67","3931","1499.445139941","1193","0","0"
"2011","50","22","18","67","4320","1329.9138074047019","1241","2","5"
"2012","50","22","18","67","4320","1375.5085487556676","1193","1","2.5"
"2014","50","22","18","67","4027","1340.826305285559","1528","0","0"
"2016","50","22","18","67","4320","1290.2973716444085","1145","1","2.5"
"2013","50","22","18","67","4320","1538.9011246932519","1241","1","2.5"
"2019","50","22","18","67","4320","1442.1698473261888","1336","1","2.5"
"2017","50","22","18","67","3811","1388.248815817305","1145","0","0"
"2018","50","22","18","67","4285","1339.6248769281835","1385","0","0"
"2023","50","22","18","67","4320","1327.136142736096","1289","1","2.5"
"2021","50","22","18","67","4075","1321.984608166786","1193","0","0"
"2020","50","22","18","67","4320","1359.8274108846965","1288","1","2.5"
"2022","50","22","18","67","4320","1436.2516824352588","1145","2","5"
"2025","50","22","18","67","4123","1479.3240843446856","1433","0","0"
"2024","50","22","18","67","4320","1420.0324916938157","1337","3","7.5"
"2026","50","22","18","67","4320","1412.8610196994541","1097","2","5"
"2028","50","22","18","67","3931","1306.8516926555853","1241","0","0"
"2027","50","22","18","67","4075","1435.2422381120691","1288","0","0"
"2029","50","22","18","67","3691","1303.131826236479","1049","0","0"
"2031","50","22","18","67","4159","1383.9588804485386","1145","0","0"
"2030","50","22","18","67","4320","1280.8707937716197","1143","1","2.5"
"2032","50","22","18","67","3874","1417.0931087587674","1385","0","0"
"2034","50","22","18","67","4320","1344.721866932309","1145","1","2.5"
"2033","50","22","18","67","4320","1435.5933169316856","1241","1","2.5"
"2035","50","22","18","67","4315","1280.670139282564","1193","0","0"
"2036","50","22","18","67","4320","1357.7522571080704","1337","2","5"
"2038","50","22","18","67","4320","1299.7542799800535","1097","1","2.5"
"2037","50","22","18","67","4100","1281.7002211972745","1097","0","0"
"2039","50","22","18","67","4320","1562.83136710238","1337","1","2.5"
"2040","50","22","18","67","4320","1320.56037823478","1241","1","2.5"
"2044","50","22","18","68","3883","1319.7075779096638","1241","0","0"
"2041","50","22","18","68","3979","1317.281231474208","1241","0","0"
"2042","50","22","18","68","4191","1458.1707903158062","1385","0","0"
"2043","50","22","18","68","4320","1623.669071861303","1337","1","2.5"
"2047","50","22","18","68","4320","1400.2769816009416","1097","1","2.5"
"2045","50","22","18","68","4093","1480.0613534411343","1241","0","0"
"2051","50","22","18","68","4320","1278.6910640590795","1193","1","2.5"
"2046","50","22","18","68","4320","1458.1330806024114","1433","2","5"
"2050","50","22","18","68","4189","1335.284154217918","1145","0","0"
"2049","50","22","18","68","4171","1274.5697420211043","1289","0","0"
"2048","50","22","18","68","4219","1508.4413577094085","1289","0","0"
"2054","50","22","18","68","4320","1245.024209040987","1193","3","7.5"
"2053","50","22","18","68","4320","1550.804057943551","1289","1","2.5"
"2052","50","22","18","68","3950","1437.1511823557337","1241","0","0"
"2055","50","22","18","68","4320","1405.504222620213","1385","1","2.5"
"2056","50","22","18","68","4094","1458.8494701238105","1241","0","0"
"2057","50","22","18","68","3925","1279.3372809247032","1288","0","0"
"2061","50","22","18","68","4320","1544.6886304287113","1097","1","2.5"
"2058","50","22","18","68","4014","1294.6995458365082","1097","0","0"
"2059","50","22","18","68","4320","1481.6611048858751","1097","1","2.5"
"2060","50","22","18","68","4320","1265.0609385593266","1049","1","2.5"
"2064","50","22","18","68","3875","1381.8240436325796","1289","0","0"
"2063","50","22","18","68","4320","1515.5856494907666","1432","1","2.5"
"2062","50","22","18","68","4320","1435.0959503351096","1577","2","5"
"2065","50","22","18","68","4005","1594.512957989224","1289","0","0"
"2066","50","22","18","68","4320","1489.5148847830526","1527","2","5"
"2067","50","22","18","68","4320","1341.7419408318833","1289","1","2.5"
"2069","50","22","18","68","4320","1450.595258799004","1433","1","2.5"
"2068","50","22","18","68","3883","1378.9127254934324","1193","0","0"
"2072","50","22","18","69","4150","1449.3821175614876","1096","0","0"
"2074","50","22","18","69","4315","1589.5638799852309","1241","0","0"
"2070","50","22","18","68","4320","1409.552779236652","1241","1","2.5"
"2071","50","22","18","69","4320","1457.084824663209","1433","1","2.5"
"2073","50","22","18","69","4123","1663.108643749018","1337","0","0"
"2076","50","22","18","69","4267","1650.320468960524","1481","0","0"
"2075","50","22","18","69","4320","1588.2348555913636","1433","2","5"
"2077","50","22","18","69","4320","1608.289831571333","1481","2","5"
"2078","50","22","18","69","4320","1338.1586272987602","905","3","7.5"
"2079","50","22","18","69","4076","1351.314137658744","1144","0","0"
"2082","50","22","18","69","4316","1406.1716041382308","1193","0","0"
"2080","50","22","18","69","4320","1401.2666134494884","1192","6","15"
"2081","50","22","18","69","4320","1565.6741107588168","1240","2","5"
"2084","50","22","18","69","4320","1563.293440086211","1433","1","2.5"
"2083","50","22","18","69","4320","1452.2134786349482","1145","1","2.5"
"2085","50","22","18","69","4022","1454.240154430606","1239","0","0"
"2086","50","22","18","69","4169","1428.1614830119645","1481","0","0"
"2087","50","22","18","69","4320","1369.079125848697","1241","6","15"
"2089","50","22","18","69","4320","1398.1241349536417","1096","1","2.5"
"2088","50","22","18","69","4143","1539.3208685925774","1241","0","0"
"2091","50","22","18","69","4320","1483.851763174684","1239","1","2.5"
"2090","50","22","18","69","4320","1623.1625770409041","1481","2","5"
"2092","50","22","18","69","4320","1539.6726230419495","1145","1","2.5"
"2094","50","22","18","69","4320","1529.8120968079247","1385","1","2.5"
"2093","50","22","18","69","4297","1536.8588685060035","1385","0","0"
"2095","50","22","18","69","4320","1620.1347047128959","1481","1","2.5"
"2097","50","22","18","69","4320","1335.7070871624394","1433","1","2.5"
"2096","50","22","18","69","4320","1477.67760510404","1433","1","2.5"
