"BehaviorSpace results (NetLogo 6.2.0)"
"aves.nlogo"
"experimento2-porcentaje-comida"
"11/28/2025 14:54:50:793 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","30"
"[run number]","numero-nidos","cantidad-ave1","cantidad-ave2","porcentaje-abundancia","[step]","maximo-energia","tick-maximo-energia","aves-sobrevivientes","porcentaje-aves-sobrevivientes"
"2098","50","22","18","69","4047","1522.3428109323015","1337","0","0"
"2099","50","22","18","69","4165","1466.584153391991","1241","0","0"
"2100","50","22","18","69","4010","1498.2456350258883","1289","0","0"
"2102","50","22","18","70","4186","1554.5533883693897","1433","0","0"
"2101","50","22","18","70","4249","1501.3122044690183","1287","0","0"
"2104","50","22","18","70","4320","1393.1441048724469","1289","1","2.5"
"2103","50","22","18","70","4320","1623.0599596180687","1337","1","2.5"
"2107","50","22","18","70","4320","1601.9945389882455","1577","2","5"
"2106","50","22","18","70","4320","1556.9488809639406","1577","3","7.5"
"2105","50","22","18","70","4215","1523.6975243599018","1385","0","0"
"2110","50","22","18","70","4114","1550.768082814238","1385","0","0"
"2109","50","22","18","70","4320","1524.803504168469","1193","3","7.5"
"2108","50","22","18","70","4320","1569.102715868532","1337","1","2.5"
"2111","50","22","18","70","4063","1763.1611607729587","1433","0","0"
"2113","50","22","18","70","4320","1594.6621722868954","1094","3","7.5"
"2112","50","22","18","70","4320","1505.4276869719138","1577","6","15"
"2114","50","22","18","70","4320","1456.0615815387657","1145","4","10"
"2115","50","22","18","70","4320","1573.6946321217572","1385","1","2.5"
"2119","50","22","18","70","4239","1433.097485058069","1145","0","0"
"2117","50","22","18","70","4320","1361.7177562953639","1433","1","2.5"
"2116","50","22","18","70","4320","1609.2347780599737","1385","2","5"
"2122","50","22","18","70","4320","1623.9641789478278","1145","2","5"
"2118","50","22","18","70","4320","1618.8711230108204","1433","3","7.5"
"2120","50","22","18","70","4320","1618.9554780855974","1241","1","2.5"
"2121","50","22","18","70","4320","1505.7688489374054","1481","1","2.5"
"2123","50","22","18","70","4320","1522.4627898501553","1481","2","5"
"2124","50","22","18","70","3814","1564.581641614694","1432","0","0"
"2125","50","22","18","70","4320","1483.4535419568922","1145","5","12.5"
"2126","50","22","18","70","4320","1551.028039081079","1433","1","2.5"
"2127","50","22","18","70","3907","1437.4634465338402","1385","0","0"
"2129","50","22","18","70","4320","1562.818315040088","1385","1","2.5"
"2128","50","22","18","70","4320","1686.2946058614295","1337","5","12.5"
"2130","50","22","18","70","4320","1532.501420351402","1289","2","5"
"2131","50","22","18","71","4045","1611.2894852242498","1145","0","0"
"2133","50","22","18","71","4320","1647.3256532444507","1193","4","10"
"2132","50","22","18","71","4320","1534.4733226556766","1145","1","2.5"
"2134","50","22","18","71","4320","1644.4748483585693","1289","2","5"
"2137","50","22","18","71","4320","1473.4805197098271","1385","2","5"
"2135","50","22","18","71","4320","1506.6364476914773","1385","1","2.5"
"2136","50","22","18","71","4320","1607.4317849955482","1529","3","7.5"
"2138","50","22","18","71","4320","1683.4641188368173","1337","1","2.5"
"2139","50","22","18","71","4320","1730.1920396902042","1337","2","5"
"2140","50","22","18","71","4320","1601.6332141497983","1337","1","2.5"
"2141","50","22","18","71","3961","1335.0675454072086","1193","0","0"
"2144","50","22","18","71","4320","1796.2666574062823","1577","4","10"
"2146","50","22","18","71","4320","1568.6661406193793","1577","3","7.5"
"2142","50","22","18","71","4320","1760.208175253884","1337","2","5"
"2143","50","22","18","71","4320","1658.26067315916","1337","1","2.5"
"2145","50","22","18","71","4320","1606.378388353614","1433","4","10"
"2147","50","22","18","71","4320","1430.1504252525558","1529","1","2.5"
"2149","50","22","18","71","4320","1641.1034689742905","1481","1","2.5"
"2148","50","22","18","71","4320","1637.5731139213665","1577","3","7.5"
"2154","50","22","18","71","4320","1378.7831468536692","1289","1","2.5"
"2150","50","22","18","71","4237","1674.0927594431482","1193","0","0"
"2153","50","22","18","71","4123","1456.8412283041052","1241","0","0"
"2151","50","22","18","71","4305","1544.8221562087394","1337","0","0"
"2152","50","22","18","71","4320","1448.076194067282","1241","1","2.5"
"2156","50","22","18","71","4237","1463.5754554525706","1481","0","0"
"2157","50","22","18","71","4320","1404.2220119041533","1337","3","7.5"
"2158","50","22","18","71","4320","1562.0484892841894","1625","3","7.5"
"2155","50","22","18","71","4320","1631.1522268905233","1289","1","2.5"
"2160","50","22","18","71","4119","1521.6874368267204","1241","0","0"
"2159","50","22","18","71","4320","1632.7716948073182","1481","2","5"
"2161","50","22","18","72","4320","1634.0445224417058","1481","1","2.5"
"2164","50","22","18","72","4316","1642.930449213724","1241","0","0"
"2162","50","22","18","72","4320","1617.93960652542","1481","6","15"
"2166","50","22","18","72","4320","1481.485614437611","1337","1","2.5"
"2163","50","22","18","72","4320","1625.7144671497397","1673","3","7.5"
"2165","50","22","18","72","4320","1511.484216526577","1385","2","5"
"2167","50","22","18","72","4320","1631.4165402723622","1337","2","5"
"2168","50","22","18","72","4320","1525.416792371599","1385","3","7.5"
"2169","50","22","18","72","4320","1699.457496473085","1481","1","2.5"
"2170","50","22","18","72","4320","1724.0768040266623","1289","2","5"
"2171","50","22","18","72","4320","1549.6152742963409","1385","1","2.5"
"2173","50","22","18","72","4320","1300.6492023353683","1481","2","5"
"2172","50","22","18","72","4320","1789.5898939448628","1721","3","7.5"
"2174","50","22","18","72","4320","1717.3631052232784","1289","2","5"
"2176","50","22","18","72","4320","1602.9398318802082","1433","3","7.5"
"2177","50","22","18","72","4320","1483.1858059117142","1529","1","2.5"
"2175","50","22","18","72","4320","1768.4804699775318","1817","6","15"
"2178","50","22","18","72","4320","1726.7287062929558","1385","2","5"
"2179","50","22","18","72","4320","1665.395577436778","1481","2","5"
"2183","50","22","18","72","4320","1662.2651400889304","1385","2","5"
"2184","50","22","18","72","4171","1762.4054837765157","1433","0","0"
"2180","50","22","18","72","4320","1777.4945953470524","1385","4","10"
"2181","50","22","18","72","4320","1725.1656180825223","1337","1","2.5"
"2182","50","22","18","72","4320","1432.6223501947995","1529","6","15"
"2185","50","22","18","72","4320","1717.205415635382","1480","2","5"
"2186","50","22","18","72","4320","1762.8432441159082","1529","2","5"
"2189","50","22","18","72","4320","1505.7098727209275","1481","1","2.5"
"2187","50","22","18","72","4320","1621.598485744403","1337","1","2.5"
"2190","50","22","18","72","4320","1676.665948252626","1289","4","10"
"2188","50","22","18","72","4320","1646.7198022284324","1385","1","2.5"
"2192","50","22","18","73","4320","1785.569671943885","1481","4","10"
"2195","50","22","18","73","4320","1666.5347165160624","1481","6","15"
"2191","50","22","18","73","4320","1709.292295997316","1433","3","7.5"
"2194","50","22","18","73","4320","1786.3140925375817","1913","4","10"
"2193","50","22","18","73","4320","1619.4044799450312","1529","2","5"
"2196","50","22","18","73","4320","1728.746322697679","1481","4","10"
"2197","50","22","18","73","4320","1431.2960348018223","1097","1","2.5"
"2198","50","22","18","73","4320","1588.0790175133418","1577","2","5"
"2199","50","22","18","73","4320","1625.6828213348476","1145","1","2.5"
"2200","50","22","18","73","4123","1808.5836058604225","1481","0","0"
"2201","50","22","18","73","4320","1690.124676171253","1529","2","5"
"2203","50","22","18","73","4320","1791.2388606319041","1673","5","12.5"
"2204","50","22","18","73","4320","1746.3209584061606","1577","6","15"
"2206","50","22","18","73","4320","1824.9416077452274","1289","2","5"
"2202","50","22","18","73","4320","1714.1238819000005","1481","5","12.5"
"2205","50","22","18","73","4320","1712.018005984565","1529","2","5"
"2208","50","22","18","73","4320","1846.4520516587222","1481","2","5"
"2207","50","22","18","73","4320","1707.5690787390843","1529","2","5"
"2210","50","22","18","73","4320","1605.3001196158082","1481","4","10"
"2209","50","22","18","73","4320","1801.1843436665524","1241","1","2.5"
"2212","50","22","18","73","4112","1550.487649346428","1192","0","0"
"2214","50","22","18","73","3855","1376.9038074898997","1001","0","0"
"2211","50","22","18","73","4320","1960.1468376521195","1769","8","20"
"2213","50","22","18","73","4320","1755.1490239675545","1576","5","12.5"
"2215","50","22","18","73","4320","1455.3624444529696","1289","3","7.5"
"2218","50","22","18","73","4320","1562.7103834162092","1097","4","10"
"2216","50","22","18","73","4320","1549.2801119243818","1625","1","2.5"
"2220","50","22","18","73","4320","1573.5932991524066","1433","1","2.5"
"2221","50","22","18","74","4320","1902.385054742649","1625","2","5"
"2219","50","22","18","73","4320","1594.4020746952824","1385","7","17.5"
"2217","50","22","18","73","4320","1705.9360113527903","1289","2","5"
"2222","50","22","18","74","4320","1820.837295896979","1577","1","2.5"
"2226","50","22","18","74","4320","1732.6316214066694","1337","5","12.5"
"2228","50","22","18","74","4320","1725.456746820583","1337","5","12.5"
"2223","50","22","18","74","4320","1822.235810908068","1673","6","15"
"2224","50","22","18","74","4320","1915.0773472340886","1625","7","17.5"
"2225","50","22","18","74","4320","1761.790931071182","1625","1","2.5"
"2229","50","22","18","74","4320","1648.2860277575517","1673","5","12.5"
"2227","50","22","18","74","4320","1884.1746212843966","1481","6","15"
"2230","50","22","18","74","4320","1685.0518621591436","1433","3","7.5"
"2231","50","22","18","74","4320","1740.8434150885005","1481","8","20"
"2233","50","22","18","74","4320","1746.3010008566216","1385","1","2.5"
"2232","50","22","18","74","4253","1811.7663808158181","1433","0","0"
"2234","50","22","18","74","4320","1671.8385015544507","1577","3","7.5"
"2235","50","22","18","74","4320","1727.8754778487214","1529","4","10"
"2237","50","22","18","74","4320","1821.9795743295558","1481","3","7.5"
"2238","50","22","18","74","4320","1892.1168697969485","1385","6","15"
"2236","50","22","18","74","4320","1956.9637746401065","1481","6","15"
"2242","50","22","18","74","4320","1598.782612637847","1673","1","2.5"
"2239","50","22","18","74","4320","1678.4556768888847","1481","2","5"
"2244","50","22","18","74","4320","1572.8868054086656","1625","2","5"
"2240","50","22","18","74","4320","1738.905455822051","1529","6","15"
"2241","50","22","18","74","4320","1733.8511839477665","1385","2","5"
"2243","50","22","18","74","4267","1618.64055956189","1337","0","0"
"2245","50","22","18","74","4320","1689.715416209009","1289","3","7.5"
"2246","50","22","18","74","4320","1781.2978157289683","1481","5","12.5"
"2247","50","22","18","74","4320","1744.5294549332662","1577","4","10"
"2248","50","22","18","74","4320","1759.563308331186","1385","2","5"
"2251","50","22","18","75","4320","1536.9819052493513","1097","3","7.5"
"2250","50","22","18","74","4320","1699.967666753663","1433","3","7.5"
"2249","50","22","18","74","4320","1765.4489675615398","1433","4","10"
"2255","50","22","18","75","4320","1754.8204366682032","1625","3","7.5"
"2253","50","22","18","75","4320","1877.2172335127877","1577","6","15"
"2252","50","22","18","75","4320","1698.802599969987","1481","6","15"
"2254","50","22","18","75","4320","1878.1353726082732","1865","6","15"
"2260","50","22","18","75","4267","1874.3282631047816","1433","0","0"
"2256","50","22","18","75","4320","1699.3108644774559","1481","2","5"
"2259","50","22","18","75","4320","1657.0488049717285","1433","1","2.5"
"2257","50","22","18","75","4320","1590.6375831851578","1145","4","10"
"2258","50","22","18","75","4320","1702.79769000394","1577","6","15"
"2261","50","22","18","75","4320","1828.55193600903","1481","8","20"
"2262","50","22","18","75","4320","1854.5390402322787","1385","5","12.5"
"2263","50","22","18","75","4320","1815.7330451071234","1625","1","2.5"
"2264","50","22","18","75","4320","1784.1166112991068","1529","7","17.5"
"2266","50","22","18","75","4320","1660.1208329203837","1577","4","10"
"2267","50","22","18","75","4320","1761.9030780422975","1385","3","7.5"
"2265","50","22","18","75","4320","1821.5570227469598","1433","2","5"
"2270","50","22","18","75","4320","1835.4070914613117","1241","3","7.5"
"2268","50","22","18","75","4320","1812.5103113949117","1769","8","20"
"2272","50","22","18","75","4320","1973.6245016027592","1577","4","10"
"2269","50","22","18","75","4320","1749.1215208448677","1337","2","5"
"2271","50","22","18","75","4320","1849.8805970346712","1577","3","7.5"
"2275","50","22","18","75","4320","1671.0211747015194","1433","4","10"
"2273","50","22","18","75","4320","1815.596407509299","1721","5","12.5"
"2274","50","22","18","75","4320","1983.433744139837","1477","6","15"
"2279","50","22","18","75","4320","1773.1047668258805","1433","1","2.5"
"2277","50","22","18","75","4320","1535.9502596021293","1481","8","20"
"2278","50","22","18","75","4320","1765.6417632652167","1385","4","10"
"2280","50","22","18","75","4320","1789.2168759639978","1625","5","12.5"
"2276","50","22","18","75","4320","1669.6143033901906","1337","3","7.5"
"2282","50","22","18","76","4320","1992.8575190528816","1577","8","20"
"2281","50","22","18","76","4320","1765.2105089144807","1721","4","10"
"2284","50","22","18","76","4320","1991.2981827778378","1577","1","2.5"
"2285","50","22","18","76","4320","1567.6191612425391","1337","9","22.5"
"2283","50","22","18","76","4320","1874.1176196581814","1769","9","22.5"
"2287","50","22","18","76","4320","1978.0171559742207","1673","8","20"
"2286","50","22","18","76","4320","1831.670568276509","1577","4","10"
"2288","50","22","18","76","4320","1877.4817126515998","1433","6","15"
"2290","50","22","18","76","4320","1988.6923197366134","1625","6","15"
"2289","50","22","18","76","4320","1884.5356935327413","1433","6","15"
"2291","50","22","18","76","4320","1730.9575522637508","1625","3","7.5"
"2293","50","22","18","76","4320","1856.9592178757553","1433","4","10"
"2292","50","22","18","76","4320","1889.7634690368286","1575","8","20"
"2294","50","22","18","76","4320","1797.1485334186582","1577","3","7.5"
"2295","50","22","18","76","4320","1885.8577349979707","1577","2","5"
"2296","50","22","18","76","4320","1784.6397079967512","1481","6","15"
"2297","50","22","18","76","4320","1972.7838274116948","1481","3","7.5"
"2298","50","22","18","76","4320","1751.6741753277438","1625","4","10"
"2299","50","22","18","76","4320","1690.645113300942","1529","6","15"
"2300","50","22","18","76","4320","1863.2832918336462","1481","3","7.5"
"2301","50","22","18","76","4320","1843.7255670404193","1289","2","5"
"2303","50","22","18","76","4320","1949.8939813240825","1481","2","5"
"2302","50","22","18","76","4320","1797.261398662628","1385","3","7.5"
"2305","50","22","18","76","4320","1842.1126112242819","1433","6","15"
"2306","50","22","18","76","4320","1880.9246463336713","1673","6","15"
