"BehaviorSpace results (NetLogo 6.2.0)"
"aves.nlogo"
"experimento1-cantidad-aves"
"11/28/2025 13:13:10:408 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","30"
"[run number]","numero-nidos","cantidad-ave1","cantidad-ave2","porcentaje-abundancia","[step]","maximo-energia","tick-maximo-energia","aves-sobrevivientes","porcentaje-aves-sobrevivientes"
"9315","50","47","29","80","3148","1283.3428772442392","953","0","0"
"9314","50","47","29","80","3019","1246.5396800379726","857","0","0"
"9316","50","47","29","80","2950","1119.6879933581881","809","0","0"
"9318","50","47","30","80","3014","1178.9923468704994","809","0","0"
"9317","50","47","30","80","3067","1198.0258059765883","857","0","0"
"9319","50","47","30","80","3787","1142.0332097255507","809","0","0"
"9320","50","47","30","80","3256","1152.6609783541157","857","0","0"
"9321","50","47","31","80","2989","1213.5383960788174","809","0","0"
"9322","50","47","31","80","3284","1357.3203559875135","1049","0","0"
"9323","50","47","31","80","3197","1196.417792805281","809","0","0"
"9326","50","47","32","80","3335","1193.7863174851839","761","0","0"
"9324","50","47","31","80","3307","1201.35128518359","857","0","0"
"9325","50","47","32","80","3234","1219.171326319768","857","0","0"
"9328","50","47","32","80","2912","1205.1900174779776","905","0","0"
"9327","50","47","32","80","3133","1218.9907445386523","905","0","0"
"9330","50","47","33","80","2959","1200.6990022610719","905","0","0"
"9329","50","47","33","80","3067","1153.0583229214067","953","0","0"
"9331","50","47","33","80","2776","1165.3026699322552","809","0","0"
"9332","50","47","33","80","2848","1088.2805812781746","713","0","0"
"9336","50","47","34","80","2971","1082.77350267523","809","0","0"
"9334","50","47","34","80","3115","1203.222671072832","905","0","0"
"9333","50","47","34","80","3042","1140.5639999641728","905","0","0"
"9335","50","47","34","80","3163","1041.9798782124492","761","0","0"
"9338","50","47","35","80","2809","1145.1315570191882","761","0","0"
"9337","50","47","35","80","3115","1128.4679983364636","713","0","0"
"9341","50","47","36","80","2982","1239.3810830290713","809","0","0"
"9339","50","47","35","80","2636","1120.1043207233547","905","0","0"
"9340","50","47","35","80","3086","1132.544701768131","761","0","0"
"9343","50","47","36","80","2684","1147.0761524429035","905","0","0"
"9342","50","47","36","80","2670","1145.4942397812858","809","0","0"
"9345","50","47","37","80","2797","1189.885184192804","857","0","0"
"9344","50","47","36","80","3018","1027.6552073237706","761","0","0"
"9347","50","47","37","80","2777","1209.7348366781166","857","0","0"
"9348","50","47","37","80","2680","1121.9392301251278","713","0","0"
"9346","50","47","37","80","2587","1142.0746192979414","809","0","0"
"9350","50","47","38","80","3089","1079.3069992881422","761","0","0"
"9349","50","47","38","80","2876","1100.350315205754","857","0","0"
"9351","50","47","38","80","2779","1128.8122624618536","713","0","0"
"9353","50","47","39","80","2757","1116.6910331931228","809","0","0"
"9352","50","47","38","80","3019","1047.5134484625585","809","0","0"
"9356","50","47","39","80","2539","1227.7267121373916","905","0","0"
"9354","50","47","39","80","3090","1170.171440898171","809","0","0"
"9358","50","47","40","80","2417","1153.8706272716008","761","0","0"
"9355","50","47","39","80","2875","1186.647433325021","905","0","0"
"9357","50","47","40","80","2731","1143.9022947768976","809","0","0"
"9359","50","47","40","80","3005","1128.621467874115","761","0","0"
"9360","50","47","40","80","2753","1192.5452473356554","905","0","0"
"9361","50","47","41","80","2609","1072.2633041281633","760","0","0"
"9363","50","47","41","80","3202","1059.3079351142992","761","0","0"
"9362","50","47","41","80","2894","1037.014690924046","713","0","0"
"9365","50","47","42","80","3234","1010.9036480665752","713","0","0"
"9366","50","47","42","80","2514","1145.5054805344416","809","0","0"
"9364","50","47","41","80","2581","1059.7402006716811","809","0","0"
"9368","50","47","42","80","3088","1100.3451135197213","665","0","0"
"9370","50","47","43","80","2659","1096.7454294515567","713","0","0"
"9367","50","47","42","80","2574","1129.64584234518","665","0","0"
"9369","50","47","43","80","2775","986.869200962261","713","0","0"
"9371","50","47","43","80","2557","1220.4989408657168","809","0","0"
"9372","50","47","43","80","2587","1081.7101531536655","713","0","0"
"9374","50","47","44","80","2635","1048.1463048242863","857","0","0"
"9373","50","47","44","80","2587","1168.294649016847","713","0","0"
"9375","50","47","44","80","2422","1116.6217521813503","809","0","0"
"9376","50","47","44","80","3010","1047.3354979404462","713","0","0"
"9379","50","47","45","80","3057","1147.786354833475","665","0","0"
"9377","50","47","45","80","3202","964.1181831050667","617","0","0"
"9378","50","47","45","80","2539","1159.3509593409551","761","0","0"
"9381","50","47","46","80","2587","1084.213987345497","713","0","0"
"9380","50","47","45","80","2951","1051.5655004991618","761","0","0"
"9382","50","47","46","80","2776","1067.427421139829","713","0","0"
"9383","50","47","46","80","2462","1036.4801728893751","713","0","0"
"9384","50","47","46","80","2779","1092.5515120825357","761","0","0"
"9385","50","47","47","80","2431","967.5229823464277","713","0","0"
"9386","50","47","47","80","2628","1051.6616545668892","713","0","0"
"9387","50","47","47","80","2823","1062.8125121360226","809","0","0"
"9389","50","47","48","80","2462","1109.0438928746578","809","0","0"
"9388","50","47","47","80","2731","1128.5527384069924","761","0","0"
"9391","50","47","48","80","2366","1072.0528235940944","713","0","0"
"9390","50","47","48","80","2537","1105.3278172073444","713","0","0"
"9392","50","47","48","80","2539","1018.7545611770288","665","0","0"
"9393","50","47","49","80","2539","1114.5521283811415","665","0","0"
"9394","50","47","49","80","2476","983.1861664029587","713","0","0"
"9396","50","47","49","80","2504","963.5352366709636","665","0","0"
"9401","50","48","1","80","4320","1698.5064776238867","1289","3","6.122448979591836"
"9395","50","47","49","80","2203","997.6571826813287","713","0","0"
"9397","50","47","50","80","2347","997.6530063930072","617","0","0"
"9398","50","47","50","80","2347","1073.0573777854665","713","0","0"
"9402","50","48","1","80","4320","1565.1678390715065","1193","1","2.0408163265306123"
"9399","50","47","50","80","2408","1067.2925526291406","713","0","0"
"9400","50","47","50","80","2666","1084.2705907717027","713","0","0"
"9404","50","48","1","80","4320","1720.9983799656106","1433","1","2.0408163265306123"
"9405","50","48","2","80","4320","1757.3492304428678","1385","1","2"
"9403","50","48","1","80","4320","1794.5074861055666","1433","5","10.204081632653061"
"9407","50","48","2","80","3997","1652.2392082492295","1289","0","0"
"9408","50","48","2","80","4320","1716.2521176922469","1673","2","4"
"9409","50","48","3","80","4320","1556.9662859533594","1145","1","1.9607843137254901"
"9406","50","48","2","80","4315","1717.1876864887156","1145","0","0"
"9410","50","48","3","80","4315","1763.9243393599718","1385","0","0"
"9411","50","48","3","80","4320","1826.4260493717336","1673","3","5.88235294117647"
"9412","50","48","3","80","3819","1625.8371255587042","1337","0","0"
"9413","50","48","4","80","3823","1705.2754520991334","1097","0","0"
"9414","50","48","4","80","4075","1744.606555330732","1481","0","0"
"9416","50","48","4","80","3583","1451.104206110413","1289","0","0"
"9417","50","48","5","80","3880","1609.7589300114116","1433","0","0"
"9415","50","48","4","80","4320","1601.9607933477917","1481","1","1.9230769230769231"
