"BehaviorSpace results (NetLogo 6.2.0)"
"aves.nlogo"
"experimento1-cantidad-aves"
"11/28/2025 13:13:10:408 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","30"
"[run number]","numero-nidos","cantidad-ave1","cantidad-ave2","porcentaje-abundancia","[step]","maximo-energia","tick-maximo-energia","aves-sobrevivientes","porcentaje-aves-sobrevivientes"
"2910","50","15","28","80","4320","1980.0211404679592","1529","9","20.930232558139537"
"2909","50","15","28","80","4320","2010.635158683378","1577","8","18.6046511627907"
"2911","50","15","28","80","4320","1749.874240240926","1193","2","4.651162790697675"
"2913","50","15","29","80","4320","1903.06145447856","1577","5","11.363636363636363"
"2914","50","15","29","80","4320","1804.5784437902344","1337","2","4.545454545454546"
"2917","50","15","30","80","4320","1673.8482033597563","1481","4","8.88888888888889"
"2912","50","15","28","80","4320","1835.3872792999964","1433","2","4.651162790697675"
"2918","50","15","30","80","4320","1940.8140738759432","1433","4","8.88888888888889"
"2915","50","15","29","80","4320","1978.1235466421415","1577","2","4.545454545454546"
"2916","50","15","29","80","4320","1993.200881449417","1385","11","25"
"2922","50","15","31","80","4320","1685.7135863941094","1673","3","6.521739130434782"
"2919","50","15","30","80","4320","1917.098429759106","1817","4","8.88888888888889"
"2921","50","15","31","80","4219","1750.3297527481175","1337","0","0"
"2920","50","15","30","80","4320","1889.9967554604762","1481","1","2.2222222222222223"
"2923","50","15","31","80","4320","1685.032112879681","1769","1","2.1739130434782608"
"2926","50","15","32","80","4320","1695.7276951546007","1481","2","4.25531914893617"
"2925","50","15","32","80","4320","1807.3122302179759","1337","4","8.51063829787234"
"2924","50","15","31","80","4249","1925.063443228827","1625","0","0"
"2928","50","15","32","80","4320","1801.1523319925864","1577","2","4.25531914893617"
"2927","50","15","32","80","4320","1781.0168877452652","1385","1","2.127659574468085"
"2930","50","15","33","80","4320","1764.9403386425945","1289","4","8.333333333333332"
"2929","50","15","33","80","3959","1713.8449223718517","1433","0","0"
"2931","50","15","33","80","4320","1908.540732089404","1529","2","4.166666666666666"
"2932","50","15","33","80","4320","1828.135531347785","1432","3","6.25"
"2933","50","15","34","80","4320","1812.883018456408","1481","3","6.122448979591836"
"2937","50","15","35","80","4142","1931.5997080177942","1385","0","0"
"2934","50","15","34","80","4320","1941.2918113510393","1481","1","2.0408163265306123"
"2935","50","15","34","80","4320","1805.9712122183926","1480","1","2.0408163265306123"
"2936","50","15","34","80","4320","1734.6593156461688","1529","1","2.0408163265306123"
"2938","50","15","35","80","4320","1753.3525736841652","1481","1","2"
"2939","50","15","35","80","4219","1838.4272742048588","1433","0","0"
"2943","50","15","36","80","4320","1676.1719828721077","1529","1","1.9607843137254901"
"2941","50","15","36","80","4320","1904.5222466849332","1481","1","1.9607843137254901"
"2942","50","15","36","80","4320","1681.1531442163925","1337","1","1.9607843137254901"
"2940","50","15","35","80","4320","1804.3513231395211","1433","1","2"
"2944","50","15","36","80","4320","1656.5324361755854","1337","1","1.9607843137254901"
"2945","50","15","37","80","4320","1691.1815844507282","1337","1","1.9230769230769231"
"2946","50","15","37","80","3997","1751.3098680914377","1241","0","0"
"2947","50","15","37","80","3639","1660.6854393905787","1337","0","0"
"2948","50","15","37","80","4320","1662.995039937079","1433","1","1.9230769230769231"
"2952","50","15","38","80","3883","1691.2174834585921","1289","0","0"
"2949","50","15","38","80","4171","1452.8197258650723","1433","0","0"
"2951","50","15","38","80","4307","1732.9011875968542","1337","0","0"
"2950","50","15","38","80","4320","1744.6640112612724","1481","1","1.8867924528301887"
"2954","50","15","39","80","3931","1746.1742665801823","1289","0","0"
"2955","50","15","39","80","4075","1571.4636049668038","1385","0","0"
"2953","50","15","39","80","4320","1564.8244673208605","1385","1","1.8518518518518516"
"2956","50","15","39","80","3776","1634.9019615226757","1289","0","0"
"2958","50","15","40","80","4203","1527.5121341682861","1145","0","0"
"2957","50","15","40","80","4027","1563.3970752510443","1337","0","0"
"2959","50","15","40","80","4123","1832.5603334707203","1145","0","0"
"2962","50","15","41","80","3691","1663.8475905057153","1241","0","0"
"2961","50","15","41","80","3950","1465.5321854738527","1337","0","0"
"2960","50","15","40","80","3783","1654.6914091709916","1193","0","0"
"2963","50","15","41","80","4320","1641.5506405282545","1241","2","3.571428571428571"
"2967","50","15","42","80","4191","1575.2706059507402","1337","0","0"
"2968","50","15","42","80","3911","1641.0905697586836","1241","0","0"
"2966","50","15","42","80","3825","1445.3070066979658","1145","0","0"
"2964","50","15","41","80","3849","1628.4301781189606","1385","0","0"
"2970","50","15","43","80","4311","1429.5288003956343","1241","0","0"
"2969","50","15","43","80","4006","1569.4473722689656","1337","0","0"
"2965","50","15","42","80","4203","1601.2067265564895","1193","0","0"
"2971","50","15","43","80","3339","1471.442171600436","1145","0","0"
"2972","50","15","43","80","3739","1569.6342036016788","1193","0","0"
"2974","50","15","44","80","3740","1515.3994684690792","1145","0","0"
"2975","50","15","44","80","3931","1392.0105656879382","1001","0","0"
"2973","50","15","44","80","4320","1501.2195122306316","1385","1","1.694915254237288"
"2977","50","15","45","80","3820","1371.3504565133394","1097","0","0"
"2976","50","15","44","80","4123","1376.7875137948822","1097","0","0"
"2978","50","15","45","80","3435","1483.937588468685","1097","0","0"
"2979","50","15","45","80","3540","1571.8894073558122","1145","0","0"
"2982","50","15","46","80","3361","1370.7332509725586","1193","0","0"
"2983","50","15","46","80","3545","1436.4087546559945","1145","0","0"
"2980","50","15","45","80","3570","1465.3572879225937","1145","0","0"
"2981","50","15","46","80","4320","1444.7239170050807","1289","1","1.639344262295082"
"2984","50","15","46","80","3547","1536.5893485633715","1049","0","0"
"2985","50","15","47","80","3296","1331.5440077562025","1001","0","0"
"2987","50","15","47","80","3590","1671.1509590456642","1193","0","0"
"2986","50","15","47","80","3163","1449.699911031831","1001","0","0"
"2988","50","15","47","80","3517","1359.3306601738473","1049","0","0"
"2990","50","15","48","80","3963","1318.606621745128","1001","0","0"
"2989","50","15","48","80","3439","1366.1055984808547","1097","0","0"
"2992","50","15","48","80","3163","1547.0968699677428","1145","0","0"
"2991","50","15","48","80","3444","1445.381459491335","1001","0","0"
"2993","50","15","49","80","3739","1383.263412088826","1001","0","0"
"2995","50","15","49","80","3341","1387.0727179253863","953","0","0"
"2994","50","15","49","80","3490","1431.3705195923992","953","0","0"
"3002","50","16","1","80","4320","4277.361628863193","3545","17","100"
"3001","50","16","1","80","4320","4778.704406489778","3929","17","100"
"3003","50","16","1","80","4320","4524.852065380702","4121","17","100"
"2996","50","15","49","80","3835","1462.2298124756285","1049","0","0"
"3005","50","16","2","80","4320","4572.453579885304","4313","18","100"
"2997","50","15","50","80","3451","1419.543671591119","1049","0","0"
"3004","50","16","1","80","4320","4063.7349698914186","4121","17","100"
"3007","50","16","2","80","4320","3894.811179719917","4216","18","100"
"2998","50","15","50","80","3624","1260.0911247227136","809","0","0"
"2999","50","15","50","80","3191","1420.6712721507458","1097","0","0"
"3006","50","16","2","80","4320","4658.366779277778","4313","18","100"
"3000","50","15","50","80","3441","1426.425293225352","1001","0","0"
"3008","50","16","2","80","4320","4108.733757231861","3977","18","100"
"3009","50","16","3","80","4320","4458.489585348281","3592","19","100"
"3010","50","16","3","80","4320","3897.7893461155168","3689","19","100"
"3012","50","16","3","80","4320","4262.55291986241","3305","19","100"
"3011","50","16","3","80","4320","4009.2735177511126","3689","19","100"
"3014","50","16","4","80","4320","4000.631131015375","3257","20","100"
"3013","50","16","4","80","4320","3889.5589702206357","3737","20","100"
"3015","50","16","4","80","4320","3915.0758921741085","4073","20","100"
"3017","50","16","5","80","4320","3471.2602381383767","2921","21","100"
"3016","50","16","4","80","4320","4237.962581870847","4217","20","100"
"3018","50","16","5","80","4320","3757.5625071541317","2969","21","100"
"3021","50","16","6","80","4320","3446.7017821053373","3401","22","100"
"3020","50","16","5","80","4320","3874.8680038046523","3209","21","100"
"3019","50","16","5","80","4320","3269.6712831583322","3449","21","100"
"3023","50","16","6","80","4320","3258.9732678099244","3209","22","100"
"3022","50","16","6","80","4320","3361.7305628003537","2633","22","100"
"3024","50","16","6","80","4320","3134.5755886281213","3160","22","100"
"3025","50","16","7","80","4320","3411.97442482184","3161","23","100"
"3026","50","16","7","80","4320","3743.150823285869","3353","23","100"
"3027","50","16","7","80","4320","3191.4808353329818","3065","23","100"
"3028","50","16","7","80","4320","3405.424877723423","3161","23","100"
"3030","50","16","8","80","4320","3687.9886430111164","2873","24","100"
"3029","50","16","8","80","4320","2988.5835830290594","2489","24","100"
"3033","50","16","9","80","4320","3337.951810347316","3209","25","100"
"3031","50","16","8","80","4320","3253.202805523226","2585","24","100"
"3032","50","16","8","80","4320","3199.252543680745","3305","24","100"
"3034","50","16","9","80","4320","3022.1213397121737","2585","25","100"
"3036","50","16","9","80","4320","3060.0741117747016","3545","25","100"
"3035","50","16","9","80","4320","2956.4493800758255","3113","25","100"
"3037","50","16","10","80","4320","2897.269013614455","2873","26","100"
"3038","50","16","10","80","4320","3140.656983805222","2873","26","100"
"3039","50","16","10","80","4320","2957.9115831025792","2633","25","96.15384615384616"
"3040","50","16","10","80","4320","2496.7448758282035","2489","22","84.61538461538461"
"3041","50","16","11","80","4320","2960.3686587145608","2297","27","100"
"3043","50","16","11","80","4320","3016.1070745862876","2681","27","100"
"3045","50","16","12","80","4320","2916.000108571086","2249","26","92.85714285714286"
"3042","50","16","11","80","4320","2532.2112070063267","2441","26","96.29629629629629"
"3044","50","16","11","80","4320","3015.5496584988637","2681","27","100"
"3046","50","16","12","80","4320","2737.5892977054473","2585","28","100"
"3047","50","16","12","80","4320","3027.0137928722747","2201","27","96.42857142857143"
"3049","50","16","13","80","4320","2452.0007295666633","2153","22","75.86206896551724"
"3048","50","16","12","80","4320","2435.4377320762505","2681","24","85.71428571428571"
"3050","50","16","13","80","4320","2677.027583382166","2921","27","93.10344827586206"
"3051","50","16","13","80","4320","2583.263833662769","2057","26","89.65517241379311"
"3052","50","16","13","80","4320","2775.9326651059027","2585","25","86.20689655172413"
"3053","50","16","14","80","4320","2570.9138139646107","2249","26","86.66666666666667"
"3055","50","16","14","80","4320","2469.908781534118","1721","28","93.33333333333333"
"3054","50","16","14","80","4320","2870.0667528518707","2249","30","100"
"3057","50","16","15","80","4320","2431.141213564299","2105","28","90.32258064516128"
"3056","50","16","14","80","4320","2807.410817158968","2105","27","90"
"3058","50","16","15","80","4320","2337.222179443705","2345","22","70.96774193548387"
"3059","50","16","15","80","4320","2898.4694729682806","2297","27","87.09677419354838"
"3060","50","16","15","80","4320","2323.016879564214","1721","24","77.41935483870968"
"3062","50","16","16","80","4320","2489.321266946823","2393","25","78.125"
"3061","50","16","16","80","4320","2607.555443653825","2345","28","87.5"
"3063","50","16","16","80","4320","2571.444627140205","1913","27","84.375"
"3065","50","16","17","80","4320","2465.531592503946","1961","26","78.78787878787878"
"3064","50","16","16","80","4320","2345.483003908828","2105","25","78.125"
"3067","50","16","17","80","4320","2419.49266652896","2009","28","84.84848484848484"
"3066","50","16","17","80","4320","2363.8595322206556","2297","22","66.66666666666666"
"3068","50","16","17","80","4320","2549.963392169094","2201","30","90.9090909090909"
"3070","50","16","18","80","4320","2310.4431370490665","1721","20","58.82352941176471"
"3071","50","16","18","80","4320","2272.6707034251767","2009","24","70.58823529411765"
"3069","50","16","18","80","4320","2259.9972902835116","1865","21","61.76470588235294"
"3072","50","16","18","80","4320","2279.7953405214903","2009","18","52.94117647058824"
"3073","50","16","19","80","4320","2177.0861226748543","2297","22","62.857142857142854"
"3075","50","16","19","80","4320","2203.5997639230836","1673","13","37.142857142857146"
"3074","50","16","19","80","4320","2299.083063623133","2009","24","68.57142857142857"
"3076","50","16","19","80","4320","2366.3414232773657","1961","19","54.285714285714285"
"3078","50","16","20","80","4320","2116.002667576747","1865","14","38.88888888888889"
"3077","50","16","20","80","4320","1840.176926210053","1913","12","33.33333333333333"
"3080","50","16","20","80","4320","2223.815630834697","1817","18","50"
"3079","50","16","20","80","4320","2317.629232627225","1865","19","52.77777777777778"
"3081","50","16","21","80","4320","2180.431607804804","1865","19","51.35135135135135"
"3082","50","16","21","80","4320","2135.9111583603826","1529","16","43.24324324324324"
"3083","50","16","21","80","4320","2376.5439448538805","1769","26","70.27027027027027"
"3084","50","16","21","80","4320","2316.638359374273","1577","15","40.54054054054054"
"3085","50","16","22","80","4320","2152.068195342279","1769","14","36.84210526315789"
"3088","50","16","22","80","4320","2040.4908640464403","1721","15","39.473684210526315"
"3086","50","16","22","80","4320","2158.8102883198385","1673","12","31.57894736842105"
"3087","50","16","22","80","4320","2238.539344908853","1769","16","42.10526315789473"
"3091","50","16","23","80","4320","2157.306373125378","1865","14","35.8974358974359"
"3093","50","16","24","80","4320","2033.9812597323048","2009","10","25"
"3089","50","16","23","80","4320","2267.588032641998","1913","16","41.02564102564102"
"3090","50","16","23","80","4320","2141.040191803898","1721","9","23.076923076923077"
"3095","50","16","24","80","4320","2046.991402948193","1625","7","17.5"
"3092","50","16","23","80","4320","2154.8448698787","1913","15","38.46153846153847"
"3096","50","16","24","80","4320","2202.4272044984978","1865","15","37.5"
"3097","50","16","25","80","4320","2199.84783891666","1481","10","24.390243902439025"
"3094","50","16","24","80","4320","2261.140298323649","1721","12","30"
"3098","50","16","25","80","4320","1854.6189431312066","1769","11","26.82926829268293"
"3099","50","16","25","80","4320","1748.9391220793668","1769","8","19.51219512195122"
"3100","50","16","25","80","4320","2138.660990408162","1625","4","9.75609756097561"
"3101","50","16","26","80","4320","1893.801276707792","1385","3","7.142857142857142"
"3104","50","16","26","80","4320","1949.5054869880616","1625","5","11.904761904761903"
"3102","50","16","26","80","4320","1903.669845711103","1673","9","21.428571428571427"
"3103","50","16","26","80","4320","2011.140880448847","1385","3","7.142857142857142"
"3105","50","16","27","80","4320","2066.3508963224167","1529","7","16.27906976744186"
"3109","50","16","28","80","4320","1785.669394040093","1577","5","11.363636363636363"
"3110","50","16","28","80","4320","2018.0369628838548","1721","6","13.636363636363635"
"3107","50","16","27","80","4320","2038.8281857096542","1529","4","9.30232558139535"
"3108","50","16","27","80","4320","1922.9081404868416","1769","5","11.627906976744185"
"3106","50","16","27","80","4320","2185.690182433754","1625","7","16.27906976744186"
"3111","50","16","28","80","4320","1946.3579079804979","1433","4","9.090909090909092"
"3112","50","16","28","80","4320","1994.689887643561","1433","5","11.363636363636363"
"3114","50","16","29","80","4320","1854.2686860300419","1433","3","6.666666666666667"
"3113","50","16","29","80","4320","1934.7150795612226","1529","3","6.666666666666667"
"3116","50","16","29","80","4320","1801.0650800736641","1769","11","24.444444444444443"
"3118","50","16","30","80","4320","1764.8523149319492","1577","3","6.521739130434782"
"3115","50","16","29","80","4320","1941.9637500803954","1625","6","13.333333333333334"
"3121","50","16","31","80","4320","1669.5696370253831","1433","1","2.127659574468085"
"3120","50","16","30","80","4320","1982.18313890052","1481","6","13.043478260869565"
"3117","50","16","30","80","4320","1913.6458945105444","1433","3","6.521739130434782"
"3122","50","16","31","80","4320","1888.736826307756","1481","3","6.382978723404255"
"3119","50","16","30","80","4320","1876.1098659404215","1289","3","6.521739130434782"
"3126","50","16","32","80","4320","1734.5330304603847","1385","1","2.083333333333333"
"3123","50","16","31","80","4320","1808.1027533152221","1385","5","10.638297872340425"
"3124","50","16","31","80","4320","1771.098225605705","1529","1","2.127659574468085"
"3125","50","16","32","80","4320","1626.1856957376822","1577","1","2.083333333333333"
"3127","50","16","32","80","4311","1844.9734787107936","1385","0","0"
"3129","50","16","33","80","4157","1739.9227515716666","1241","0","0"
"3132","50","16","33","80","4320","1920.2751062028099","1433","1","2.0408163265306123"
"3130","50","16","33","80","4320","1619.5988866491236","1385","4","8.16326530612245"
"3128","50","16","32","80","4320","1939.0036022066024","1385","2","4.166666666666666"
"3133","50","16","34","80","4123","1796.6191384779158","1289","0","0"
"3131","50","16","33","80","4320","1795.4035579492659","1433","1","2.0408163265306123"
"3137","50","16","35","80","4117","1753.0230110001344","1385","0","0"
"3135","50","16","34","80","4267","1733.8083415878727","1481","0","0"
"3134","50","16","34","80","4320","1747.8947056595428","1385","3","6"
"3136","50","16","34","80","4253","1769.8254445589719","1337","0","0"
"3140","50","16","35","80","4320","1694.802651453261","1193","1","1.9607843137254901"
"3139","50","16","35","80","3966","1613.911619958405","1193","0","0"
"3138","50","16","35","80","4320","1769.2237230107598","1481","1","1.9607843137254901"
"3141","50","16","36","80","4075","1635.3963690371288","1193","0","0"
"3142","50","16","36","80","4320","1694.872342954814","1337","1","1.9230769230769231"
"3143","50","16","36","80","4151","1768.0662676169106","1289","0","0"
"3146","50","16","37","80","4320","1443.233326059546","1433","2","3.7735849056603774"
"3144","50","16","36","80","4320","1734.8056956240714","1433","1","1.9230769230769231"
"3145","50","16","37","80","3837","1634.0137729587966","1385","0","0"
"3148","50","16","37","80","4320","1768.8551740013063","1384","1","1.8867924528301887"
"3147","50","16","37","80","4027","1636.1708370543786","1241","0","0"
"3149","50","16","38","80","4156","1531.7497384281892","953","0","0"
"3150","50","16","38","80","3786","1719.505690002532","1193","0","0"
"3151","50","16","38","80","4200","1568.831435716242","1241","0","0"
"3153","50","16","39","80","4075","1517.613773551361","1289","0","0"
"3152","50","16","38","80","4320","1690.8022368766328","1241","2","3.7037037037037033"
"3154","50","16","39","80","3997","1732.272641875703","1289","0","0"
"3157","50","16","40","80","4123","1505.1306166017507","1097","0","0"
"3155","50","16","39","80","4027","1628.742952053508","1385","0","0"
"3156","50","16","39","80","3931","1676.6127706245215","1433","0","0"
"3158","50","16","40","80","4320","1762.429587645895","1241","1","1.7857142857142856"
"3161","50","16","41","80","3675","1495.8507245080204","1145","0","0"
"3159","50","16","40","80","4239","1654.6784240353165","1241","0","0"
"3163","50","16","41","80","4320","1478.130511937952","1001","1","1.7543859649122806"
"3160","50","16","40","80","4219","1507.9421827072815","1145","0","0"
"3162","50","16","41","80","3520","1475.822607797256","1337","0","0"
"3164","50","16","41","80","3997","1591.4371460721622","1145","0","0"
"3165","50","16","42","80","3663","1525.5883983153235","1193","0","0"
"3167","50","16","42","80","3421","1563.2461891163825","1097","0","0"
"3169","50","16","43","80","3879","1450.4087204011232","1001","0","0"
"3166","50","16","42","80","3871","1503.7292374453202","1289","0","0"
"3168","50","16","42","80","4027","1487.23212179543","1145","0","0"
"3170","50","16","43","80","3403","1487.7008146586452","1097","0","0"
"3171","50","16","43","80","3643","1653.3781909989189","1049","0","0"
"3172","50","16","43","80","3717","1631.4796999021557","1144","0","0"
"3173","50","16","44","80","3810","1447.9719712062065","953","0","0"
"3174","50","16","44","80","4219","1566.501990155389","1097","0","0"
"3175","50","16","44","80","3643","1545.2686789220284","1145","0","0"
"3176","50","16","44","80","3691","1423.7806194150896","1337","0","0"
"3177","50","16","45","80","3355","1470.514716202689","1241","0","0"
"3178","50","16","45","80","3819","1643.8259637144793","1145","0","0"
"3180","50","16","45","80","3624","1454.352727385903","953","0","0"
"3179","50","16","45","80","3931","1566.0684338742903","1049","0","0"
"3185","50","16","47","80","4267","1558.752528135171","1241","0","0"
"3181","50","16","46","80","3427","1542.832628535101","1097","0","0"
"3184","50","16","46","80","4320","1460.1496772596508","1049","1","1.6129032258064515"
"3183","50","16","46","80","3787","1549.1093730013322","1049","0","0"
"3182","50","16","46","80","3739","1502.6846577420752","1049","0","0"
"3186","50","16","47","80","3853","1454.1549172804077","1097","0","0"
"3187","50","16","47","80","3709","1362.3597041703067","1049","0","0"
"3189","50","16","48","80","3355","1357.1612248301033","1241","0","0"
"3188","50","16","47","80","3883","1425.2542482135082","1049","0","0"
"3201","50","17","1","80","4320","4307.816081805445","4265","18","100"
"3190","50","16","48","80","3193","1427.8479050931485","1049","0","0"
"3191","50","16","48","80","3442","1316.5262956226609","1049","0","0"
"3193","50","16","49","80","3729","1409.236094837488","1049","0","0"
"3194","50","16","49","80","3211","1391.6975441673203","857","0","0"
"3202","50","17","1","80","4320","3666.604274286658","3305","18","100"
"3192","50","16","48","80","3421","1479.5095282264822","1097","0","0"
"3203","50","17","1","80","4320","4098.163286068273","3353","18","100"
"3195","50","16","49","80","3863","1551.417878348858","1097","0","0"
"3204","50","17","1","80","4320","3642.4179824986986","4217","17","94.44444444444444"
"3197","50","16","50","80","3835","1337.3630925448167","905","0","0"
"3196","50","16","49","80","3643","1331.7542623435236","857","0","0"
"3200","50","16","50","80","3506","1398.9091600971406","1049","0","0"
"3198","50","16","50","80","3307","1339.524522864654","953","0","0"
"3207","50","17","2","80","4320","4161.048360632174","3689","19","100"
"3205","50","17","2","80","4320","3708.0030050180303","3497","18","94.73684210526315"
"3206","50","17","2","80","4320","4735.289144971608","3929","19","100"
"3199","50","16","50","80","3595","1513.1971450645142","1097","0","0"
"3208","50","17","2","80","4320","3503.844111469012","2969","19","100"
"3210","50","17","3","80","4320","3565.144938869733","3977","20","100"
"3209","50","17","3","80","4320","4182.013041039363","3929","20","100"
"3211","50","17","3","80","4320","3663.7808933014057","3497","20","100"
"3212","50","17","3","80","4320","4006.9780489137256","3065","20","100"
"3213","50","17","4","80","4320","3546.526994131597","3641","21","100"
"3214","50","17","4","80","4320","3382.3124470878633","2777","21","100"
"3216","50","17","4","80","4320","3555.7413077992733","3161","21","100"
"3218","50","17","5","80","4320","3762.2659279760146","3161","22","100"
"3215","50","17","4","80","4320","3582.9951449342716","3257","21","100"
"3217","50","17","5","80","4320","3507.253744554149","3161","22","100"
"3219","50","17","5","80","4320","3570.608227038045","2777","22","100"
"3220","50","17","5","80","4320","3238.9782596997425","2825","22","100"
"3221","50","17","6","80","4320","3029.559450019862","2873","23","100"
"3222","50","17","6","80","4320","3198.9375270851133","2345","23","100"
"3224","50","17","6","80","4320","3457.1219351273203","2729","23","100"
"3223","50","17","6","80","4320","3225.4999554043256","2681","23","100"
"3225","50","17","7","80","4320","3146.866152570818","2537","24","100"
"3226","50","17","7","80","4320","3202.6987193198634","2393","24","100"
"3227","50","17","7","80","4320","3293.3216267303046","2873","24","100"
"3228","50","17","7","80","4320","3385.5621032378326","2969","24","100"
"3230","50","17","8","80","4320","2980.7616142338234","2969","25","100"
"3229","50","17","8","80","4320","3055.270904411366","2633","24","96"
"3231","50","17","8","80","4320","3230.9728205451793","2873","25","100"
"3232","50","17","8","80","4320","3199.7699504218326","2633","25","100"
"3234","50","17","9","80","4320","3165.394230458017","2969","26","100"
"3233","50","17","9","80","4320","2977.135488063405","2777","25","96.15384615384616"
"3235","50","17","9","80","4320","2865.804007386341","2489","26","100"
"3237","50","17","10","80","4320","2850.2684632711203","2249","26","96.29629629629629"
"3236","50","17","9","80","4320","3118.4492103646576","2633","26","100"
"3239","50","17","10","80","4320","2750.0089438211617","2249","23","85.18518518518519"
"3240","50","17","10","80","4320","3346.621953292103","2873","27","100"
"3238","50","17","10","80","4320","3112.352285420749","2825","27","100"
"3243","50","17","11","80","4320","2769.900198107861","2441","25","89.28571428571429"
"3241","50","17","11","80","4320","2602.8564273741827","2489","26","92.85714285714286"
"3242","50","17","11","80","4320","2639.4954231751535","2633","28","100"
"3244","50","17","11","80","4320","2759.124585399935","2441","27","96.42857142857143"
"3245","50","17","12","80","4320","2655.359795874658","2776","27","93.10344827586206"
"3246","50","17","12","80","4320","2690.6422772570704","2201","28","96.55172413793103"
"3247","50","17","12","80","4320","2654.637558981189","2441","26","89.65517241379311"
"3248","50","17","12","80","4320","2833.3051065008954","1961","29","100"
"3249","50","17","13","80","4320","2517.7234690172195","1961","28","93.33333333333333"
"3250","50","17","13","80","4320","2588.453927119254","2297","25","83.33333333333334"
"3255","50","17","14","80","4320","2449.372259756718","2105","23","74.19354838709677"
"3253","50","17","14","80","4320","2389.6911572297645","2345","24","77.41935483870968"
"3252","50","17","13","80","4320","2493.4374992812513","2537","28","93.33333333333333"
"3251","50","17","13","80","4320","2539.2398162172008","2345","27","90"
"3256","50","17","14","80","4320","2333.0368258312074","1769","24","77.41935483870968"
"3254","50","17","14","80","4320","2534.857061601394","2537","28","90.32258064516128"
"3257","50","17","15","80","4320","2369.0415370938945","2009","25","78.125"
"3258","50","17","15","80","4320","2336.943306199638","2009","23","71.875"
"3259","50","17","15","80","4320","2305.488404609031","1817","17","53.125"
"3260","50","17","15","80","4320","2727.284602076666","2201","29","90.625"
"3261","50","17","16","80","4320","2404.4357510697564","2105","27","81.81818181818183"
"3262","50","17","16","80","4320","2382.3324556298735","2297","28","84.84848484848484"
"3265","50","17","17","80","4320","2440.4159979177125","2009","24","70.58823529411765"
"3264","50","17","16","80","4320","2382.390483016694","2009","24","72.72727272727273"
"3263","50","17","16","80","4320","2202.408309694285","1961","19","57.57575757575758"
"3266","50","17","17","80","4320","2384.9971352445114","2105","27","79.41176470588235"
"3267","50","17","17","80","4320","2384.121649011106","2105","20","58.82352941176471"
"3269","50","17","18","80","4320","2315.9572924952413","1913","25","71.42857142857143"
"3268","50","17","17","80","4320","2276.2672979342865","1769","18","52.94117647058824"
"3272","50","17","18","80","4320","2215.9552907444377","2201","18","51.42857142857142"
"3271","50","17","18","80","4320","2311.5114342705137","1913","26","74.28571428571429"
"3270","50","17","18","80","4320","2214.267376114663","2393","23","65.71428571428571"
"3273","50","17","19","80","4320","2323.4885976559276","1913","24","66.66666666666666"
"3274","50","17","19","80","4320","2160.3584357825425","2249","19","52.77777777777778"
"3277","50","17","20","80","4320","2206.968047662892","1721","16","43.24324324324324"
"3275","50","17","19","80","4320","2305.256551974532","1865","17","47.22222222222222"
"3278","50","17","20","80","4320","2075.8919741749783","1865","13","35.13513513513514"
"3276","50","17","19","80","4320","1978.8549909406845","1865","15","41.66666666666667"
"3280","50","17","20","80","4320","2169.8914399396576","1865","17","45.94594594594595"
"3282","50","17","21","80","4320","2074.519598017325","1673","9","23.684210526315788"
"3281","50","17","21","80","4320","2171.408219792898","1817","14","36.84210526315789"
"3279","50","17","20","80","4320","2153.31116141816","1913","17","45.94594594594595"
"3283","50","17","21","80","4320","2339.1484006654005","1769","14","36.84210526315789"
"3284","50","17","21","80","4320","2128.395958306553","1625","20","52.63157894736842"
"3285","50","17","22","80","4320","2009.4322405577732","1577","10","25.64102564102564"
"3286","50","17","22","80","4320","2292.9111540306603","1865","14","35.8974358974359"
"3287","50","17","22","80","4320","1924.0054402390135","1481","7","17.94871794871795"
"3289","50","17","23","80","4320","1955.4186296137946","1673","11","27.500000000000004"
"3290","50","17","23","80","4320","1845.338603111876","1673","3","7.5"
"3288","50","17","22","80","4320","2263.5087002398577","1865","17","43.58974358974359"
"3293","50","17","24","80","4320","2055.1107215801044","1529","8","19.51219512195122"
"3291","50","17","23","80","4320","2105.234604178726","1961","11","27.500000000000004"
"3294","50","17","24","80","4320","2002.9430314681224","1481","9","21.951219512195124"
"3295","50","17","24","80","4320","2021.7300646030756","1817","5","12.195121951219512"
"3292","50","17","23","80","4320","2273.7003611327227","1865","16","40"
"3298","50","17","25","80","4320","1892.128894064156","1673","3","7.142857142857142"
"3296","50","17","24","80","4320","1839.10145039","1577","4","9.75609756097561"
"3297","50","17","25","80","4320","1788.5172462235128","1673","2","4.761904761904762"
"3299","50","17","25","80","4320","2061.9489153157074","1672","10","23.809523809523807"
"3300","50","17","25","80","4320","1886.8384074861606","1433","7","16.666666666666664"
"3302","50","17","26","80","4320","1961.3755344134013","1337","5","11.627906976744185"
"3301","50","17","26","80","4320","2064.2880112230255","1577","8","18.6046511627907"
"3305","50","17","27","80","4320","1802.7418930680565","1721","6","13.636363636363635"
"3307","50","17","27","80","4320","1797.8755755903824","1625","5","11.363636363636363"
"3304","50","17","26","80","4320","1831.187557344027","1625","5","11.627906976744185"
"3306","50","17","27","80","4320","1873.3473482144584","1529","4","9.090909090909092"
"3303","50","17","26","80","4320","2023.9505115887634","1865","15","34.883720930232556"
