"BehaviorSpace results (NetLogo 6.2.0)"
"aves.nlogo"
"experimento3-cantidad-nidos"
"11/28/2025 15:11:57:134 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","30"
"[run number]","numero-nidos","cantidad-ave1","cantidad-ave2","porcentaje-abundancia","[step]","maximo-energia","tick-maximo-energia","aves-sobrevivientes","porcentaje-aves-sobrevivientes"
"164","6","22","18","80","4320","788.8395501681541","665","2","5"
"165","6","22","18","80","3499","1109.7635704050047","1049","0","0"
"166","6","22","18","80","3037","813.5625552718654","617","0","0"
"172","6","22","18","80","2608","932.4515731624888","665","0","0"
"168","6","22","18","80","3643","1017.4438449306286","713","0","0"
"169","6","22","18","80","3451","975.5548805682081","809","0","0"
"173","6","22","18","80","2769","911.3287284070782","665","0","0"
"170","6","22","18","80","3835","805.6856516834347","617","0","0"
"171","6","22","18","80","4320","836.371948108728","569","3","7.5"
"174","6","22","18","80","3883","940.8716872174948","713","0","0"
"176","6","22","18","80","3115","911.9949360987472","665","0","0"
"177","6","22","18","80","2827","925.5181306429886","569","0","0"
"175","6","22","18","80","4320","994.8020788278922","713","1","2.5"
"178","6","22","18","80","3115","993.9628516135465","713","0","0"
"179","6","22","18","80","3691","898.5635173723715","713","0","0"
"180","6","22","18","80","2711","927.1661441450564","713","0","0"
"182","7","22","18","80","3403","820.9739389844144","569","0","0"
"184","7","22","18","80","4320","745.1435363845505","473","1","2.5"
"181","7","22","18","80","3810","990.2900538316893","665","0","0"
"190","7","22","18","80","2365","811.1264520233105","617","0","0"
"188","7","22","18","80","3374","1153.671024535696","857","0","0"
"186","7","22","18","80","2797","1043.5756379888944","665","0","0"
"183","7","22","18","80","4320","929.5214489424873","569","3","7.5"
"189","7","22","18","80","3067","920.7968879271233","905","0","0"
"191","7","22","18","80","4194","782.5866422540828","329","0","0"
"192","7","22","18","80","2989","1009.1874463323322","905","0","0"
"185","7","22","18","80","4320","1066.4836379584212","665","2","5"
"193","7","22","18","80","3163","957.5740335262362","665","0","0"
