"BehaviorSpace results (NetLogo 6.2.0)"
"aves.nlogo"
"experimento3-cantidad-nidos"
"11/28/2025 15:11:57:134 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","30"
"[run number]","numero-nidos","cantidad-ave1","cantidad-ave2","porcentaje-abundancia","[step]","maximo-energia","tick-maximo-energia","aves-sobrevivientes","porcentaje-aves-sobrevivientes"
"2041","69","22","18","80","4320","2045.632370854868","1817","15","37.5"
"2039","68","22","18","80","4320","2079.298925426609","1481","12","30"
"2037","68","22","18","80","4320","2313.296292721676","1817","21","52.5"
"2042","69","22","18","80","4320","2296.5574744144446","1529","18","45"
"2044","69","22","18","80","4320","2251.1724377388164","1961","20","50"
"2043","69","22","18","80","4320","2122.921580445453","1817","18","45"
"2045","69","22","18","80","4320","2350.439098225689","1913","24","60"
"2047","69","22","18","80","4320","2196.6560712151854","1865","14","35"
"2049","69","22","18","80","4320","2104.0504216475865","1719","15","37.5"
"2046","69","22","18","80","4320","2216.095060155711","2104","18","45"
"2048","69","22","18","80","4320","2322.4407984799336","1961","26","65"
"2051","69","22","18","80","4320","2237.002494173234","1529","28","70"
"2050","69","22","18","80","4320","2122.4678303970277","1625","18","45"
"2052","69","22","18","80","4320","2218.436108257477","1817","18","45"
"2053","69","22","18","80","4320","2385.706442934975","1864","24","60"
"2056","69","22","18","80","4320","2060.939497665861","1433","15","37.5"
"2057","69","22","18","80","4320","2063.4505067294167","1625","17","42.5"
"2054","69","22","18","80","4320","2276.621782131328","1769","19","47.5"
"2055","69","22","18","80","4320","2130.2540852652646","1385","12","30"
"2059","69","22","18","80","4320","2319.002699483065","1721","22","55.00000000000001"
"2058","69","22","18","80","4320","2175.997160874397","1913","11","27.500000000000004"
"2060","69","22","18","80","4320","2217.7409330202727","1913","15","37.5"
"2061","69","22","18","80","4320","2145.9634612945893","1577","18","45"
"2063","69","22","18","80","4320","2489.6597399775137","1864","23","57.49999999999999"
"2062","69","22","18","80","4320","1973.4422664276287","1529","17","42.5"
"2064","69","22","18","80","4320","2277.0646710865394","1721","20","50"
"2066","69","22","18","80","4320","2169.329566505091","2152","20","50"
"2065","69","22","18","80","4320","2185.4622270185528","1961","14","35"
"2068","69","22","18","80","4320","2194.216438626509","1912","19","47.5"
"2067","69","22","18","80","4320","2274.7067513334346","1865","14","35"
"2069","69","22","18","80","4320","2184.422514494753","1721","18","45"
"2070","69","22","18","80","4320","2322.4268318423615","1913","22","55.00000000000001"
"2072","70","22","18","80","4320","2451.905130103956","1913","25","62.5"
"2071","70","22","18","80","4320","2382.2559493993595","1817","20","50"
"2075","70","22","18","80","4320","2309.5739983848325","1816","22","55.00000000000001"
"2073","70","22","18","80","4320","2130.228420705057","1721","14","35"
"2074","70","22","18","80","4320","2262.3573775109994","2296","17","42.5"
"2076","70","22","18","80","4320","2129.1240324311902","1625","14","35"
"2078","70","22","18","80","4320","2407.4962280330496","1817","23","57.49999999999999"
"2077","70","22","18","80","4320","2252.385454679932","1817","21","52.5"
"2079","70","22","18","80","4320","2151.922930885973","1720","21","52.5"
"2081","70","22","18","80","4320","2399.929456920499","1864","25","62.5"
"2083","70","22","18","80","4320","2507.613722229111","1865","25","62.5"
"2082","70","22","18","80","4320","2316.478784071339","1817","22","55.00000000000001"
"2080","70","22","18","80","4320","2189.817240352988","1817","15","37.5"
"2085","70","22","18","80","4320","2369.164109880573","1721","21","52.5"
"2087","70","22","18","80","4320","2165.7806117397886","1816","17","42.5"
"2084","70","22","18","80","4320","2304.005728762374","1865","21","52.5"
"2086","70","22","18","80","4320","2252.907229076647","1913","20","50"
"2088","70","22","18","80","4320","2066.349881613726","1673","12","30"
"2089","70","22","18","80","4320","2331.002077691615","1864","23","57.49999999999999"
"2091","70","22","18","80","4320","2310.887668845428","1769","19","47.5"
"2090","70","22","18","80","4320","2152.912830552044","2057","21","52.5"
"2095","70","22","18","80","4320","2124.962048319182","1817","17","42.5"
"2094","70","22","18","80","4320","2079.8734442408213","1913","13","32.5"
"2093","70","22","18","80","4320","2242.6128214149767","1769","20","50"
"2092","70","22","18","80","4320","2299.5294387278886","2009","23","57.49999999999999"
"2096","70","22","18","80","4320","2363.7443325438894","2105","25","62.5"
"2099","70","22","18","80","4320","1913.0340514241493","1673","8","20"
"2098","70","22","18","80","4320","2287.698459134176","1961","22","55.00000000000001"
"2097","70","22","18","80","4320","2303.6065324325227","1817","15","37.5"
"2100","70","22","18","80","4320","2242.2745855361604","1911","17","42.5"
"2103","71","22","18","80","4320","2450.5950771826597","1817","23","57.49999999999999"
"2104","71","22","18","80","4320","2199.6364594593265","1625","7","17.5"
"2102","71","22","18","80","4320","2168.2204924281446","1961","13","32.5"
"2101","71","22","18","80","4320","2346.890856305569","1961","21","52.5"
"2105","71","22","18","80","4320","2250.1183338999986","1769","16","40"
"2106","71","22","18","80","4320","2215.8245164491577","1769","17","42.5"
"2107","71","22","18","80","4320","1977.1681583130498","1769","14","35"
"2108","71","22","18","80","4320","2213.0707281207933","2105","15","37.5"
"2111","71","22","18","80","4320","2294.8771201042227","1913","14","35"
"2110","71","22","18","80","4320","2270.1791806420747","2153","18","45"
"2112","71","22","18","80","4320","2099.6156974182277","1769","13","32.5"
"2109","71","22","18","80","4320","2152.839807442848","1721","15","37.5"
"2113","71","22","18","80","4320","2202.382577733372","1721","19","47.5"
"2116","71","22","18","80","4320","2467.011975154624","1961","29","72.5"
"2115","71","22","18","80","4320","2334.90890341674","1769","22","55.00000000000001"
"2117","71","22","18","80","4320","2078.077641709275","1673","12","30"
"2114","71","22","18","80","4320","2377.8799718985497","1625","25","62.5"
"2120","71","22","18","80","4320","2163.77678986221","1912","18","45"
"2121","71","22","18","80","4320","2245.444331422389","1769","24","60"
"2119","71","22","18","80","4320","2178.2762748996306","1721","12","30"
"2118","71","22","18","80","4320","2353.3525945121482","2057","19","47.5"
"2123","71","22","18","80","4320","2373.4725900002877","1769","22","55.00000000000001"
"2122","71","22","18","80","4320","2217.590790056571","1817","23","57.49999999999999"
"2124","71","22","18","80","4320","2186.90506457879","1769","17","42.5"
"2125","71","22","18","80","4320","2475.5400019906565","1817","24","60"
"2126","71","22","18","80","4320","2127.787254426897","1625","11","27.500000000000004"
"2128","71","22","18","80","4320","2218.7576903902054","1913","18","45"
"2127","71","22","18","80","4320","2496.1896752961866","1912","28","70"
"2129","71","22","18","80","4320","2299.175282180096","1769","22","55.00000000000001"
"2132","72","22","18","80","4320","2355.8890093434056","1960","24","60"
"2130","71","22","18","80","4320","2255.7417064831316","2201","19","47.5"
"2133","72","22","18","80","4320","2425.7586671017793","2009","27","67.5"
"2136","72","22","18","80","4320","2289.737568445188","1961","17","42.5"
"2134","72","22","18","80","4320","2169.6521935575483","1625","14","35"
"2131","72","22","18","80","4320","2259.8357108081573","1769","18","45"
"2137","72","22","18","80","4320","2170.833241666086","2009","15","37.5"
"2135","72","22","18","80","4320","2307.6461702353527","1913","23","57.49999999999999"
"2139","72","22","18","80","4320","2394.003124331787","1817","22","55.00000000000001"
"2138","72","22","18","80","4320","2198.264900269952","1766","17","42.5"
"2140","72","22","18","80","4320","2242.712916473881","1865","18","45"
"2141","72","22","18","80","4320","2221.9693175408493","2153","14","35"
"2142","72","22","18","80","4320","2054.3055455108433","1577","15","37.5"
"2143","72","22","18","80","4320","2347.863164026523","1576","18","45"
"2147","72","22","18","80","4320","2117.513855964069","1767","18","45"
"2144","72","22","18","80","4320","2305.766585378854","1865","16","40"
"2146","72","22","18","80","4320","2534.5467272117085","1865","25","62.5"
"2148","72","22","18","80","4320","2299.131658680256","1673","19","47.5"
"2145","72","22","18","80","4320","2204.530835769083","1721","10","25"
"2149","72","22","18","80","4320","2291.0812152286476","1768","20","50"
"2150","72","22","18","80","4320","2265.4318745443184","1721","17","42.5"
"2152","72","22","18","80","4320","2259.6628838198712","1864","18","45"
"2153","72","22","18","80","4320","2239.652490758511","1865","17","42.5"
"2151","72","22","18","80","4320","2286.864265876552","1865","18","45"
"2155","72","22","18","80","4320","2252.6758358791167","1673","12","30"
"2154","72","22","18","80","4320","2316.356171623549","1721","16","40"
"2158","72","22","18","80","4320","2182.4912199389155","1865","19","47.5"
"2159","72","22","18","80","4320","2320.050477746239","1865","20","50"
"2157","72","22","18","80","4320","2157.029858287594","1865","15","37.5"
"2160","72","22","18","80","4320","2247.774848345069","2008","19","47.5"
"2156","72","22","18","80","4320","2366.5307356119993","1817","24","60"
"2161","73","22","18","80","4320","2104.8805110975863","1817","16","40"
"2165","73","22","18","80","4320","2467.74402889304","1625","24","60"
"2164","73","22","18","80","4320","2402.0119016481685","1768","22","55.00000000000001"
"2162","73","22","18","80","4320","2267.853687387892","1768","20","50"
"2166","73","22","18","80","4320","2155.5223575771793","1913","14","35"
"2163","73","22","18","80","4320","2153.3169605532153","1721","17","42.5"
"2168","73","22","18","80","4320","2260.4467939594815","1721","19","47.5"
"2167","73","22","18","80","4320","2226.9941564335677","1865","18","45"
"2170","73","22","18","80","4320","2271.011438223749","1913","19","47.5"
"2171","73","22","18","80","4320","2279.148982090387","1768","22","55.00000000000001"
"2173","73","22","18","80","4320","2274.563636395079","1817","14","35"
"2169","73","22","18","80","4320","2151.6556164128497","1817","12","30"
"2172","73","22","18","80","4320","2284.5483159651158","1961","25","62.5"
"2176","73","22","18","80","4320","2449.4170326057097","1769","18","45"
"2177","73","22","18","80","4320","2234.242308518072","1673","21","52.5"
"2179","73","22","18","80","4320","2143.373196471988","1817","17","42.5"
"2174","73","22","18","80","4320","2119.849357256934","2009","16","40"
"2178","73","22","18","80","4320","2399.529622623148","1961","24","60"
"2175","73","22","18","80","4320","2310.957674528384","1625","25","62.5"
"2181","73","22","18","80","4320","2224.5034721036827","1721","14","35"
"2180","73","22","18","80","4320","2408.7607618594857","1961","23","57.49999999999999"
"2183","73","22","18","80","4320","2162.2504597319944","1817","13","32.5"
"2182","73","22","18","80","4320","2160.2969562899643","2105","21","52.5"
"2184","73","22","18","80","4320","2366.193618434597","1816","23","57.49999999999999"
"2185","73","22","18","80","4320","2128.0618811202803","1816","13","32.5"
"2187","73","22","18","80","4320","2286.1455104509932","1961","13","32.5"
"2188","73","22","18","80","4320","2237.9288754807167","1961","24","60"
"2186","73","22","18","80","4320","2248.880634483716","1625","16","40"
"2189","73","22","18","80","4320","2158.7049418491893","1481","15","37.5"
"2190","73","22","18","80","4320","2178.8416352283966","1961","21","52.5"
"2192","74","22","18","80","4320","2197.7817733674374","1721","16","40"
"2193","74","22","18","80","4320","2490.1971327559704","1817","28","70"
"2191","74","22","18","80","4320","2392.39545639862","1961","20","50"
"2194","74","22","18","80","4320","2567.366776128498","1961","25","62.5"
"2196","74","22","18","80","4320","2277.0468788323024","1817","22","55.00000000000001"
"2195","74","22","18","80","4320","2327.468106433548","1913","21","52.5"
"2199","74","22","18","80","4320","2248.032929867096","1817","18","45"
"2198","74","22","18","80","4320","2454.3142100104824","2009","27","67.5"
"2197","74","22","18","80","4320","2198.3779225530025","2153","19","47.5"
"2201","74","22","18","80","4320","2244.6229022019565","2057","19","47.5"
"2200","74","22","18","80","4320","2161.7992045816154","1913","19","47.5"
"2203","74","22","18","80","4320","2348.914176754818","2008","22","55.00000000000001"
"2204","74","22","18","80","4320","2471.4174324605942","1961","31","77.5"
"2202","74","22","18","80","4320","2467.8117253010073","1913","22","55.00000000000001"
"2206","74","22","18","80","4320","2169.946731490708","1721","18","45"
"2209","74","22","18","80","4320","2313.7054101915865","1673","19","47.5"
"2208","74","22","18","80","4320","2278.4717342014274","1769","25","62.5"
"2205","74","22","18","80","4320","2314.71050324881","1768","22","55.00000000000001"
"2207","74","22","18","80","4320","2333.30652661448","1769","22","55.00000000000001"
"2212","74","22","18","80","4320","2368.370006430758","1529","14","35"
"2211","74","22","18","80","4320","2573.9184779867196","1769","23","57.49999999999999"
"2210","74","22","18","80","4320","2426.1829592500303","2057","23","57.49999999999999"
"2214","74","22","18","80","4320","2223.4427968247437","2105","21","52.5"
"2215","74","22","18","80","4320","2233.7247932564596","1769","18","45"
"2213","74","22","18","80","4320","2314.374373122938","1913","22","55.00000000000001"
"2216","74","22","18","80","4320","2232.708162553057","1769","14","35"
"2220","74","22","18","80","4320","2300.4631646857806","1865","22","55.00000000000001"
"2217","74","22","18","80","4320","2494.729439208896","2057","29","72.5"
"2218","74","22","18","80","4320","2091.2152977488586","2105","17","42.5"
"2219","74","22","18","80","4320","2137.6004452052343","1769","20","50"
"2221","75","22","18","80","4320","2339.2467293607974","1817","22","55.00000000000001"
"2222","75","22","18","80","4320","2514.3433101392525","1913","24","60"
"2223","75","22","18","80","4320","2411.5004840389656","1817","25","62.5"
"2224","75","22","18","80","4320","2362.174637493533","1625","21","52.5"
"2225","75","22","18","80","4320","2534.0688106119824","1769","25","62.5"
"2227","75","22","18","80","4320","2228.4458930257547","1721","19","47.5"
"2226","75","22","18","80","4320","2281.9130193017554","1913","21","52.5"
"2228","75","22","18","80","4320","2342.034737329392","1673","27","67.5"
